sample category	sample name	protein accessions	spectrum count
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A0S9	6.0
../../data/CAMPI_data/SIHUMI	S08	Q8A0S9	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8A0S9	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7IC46	4.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IC46	37.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7IC46	6.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IC46	17.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IC46	38.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IC46	43.0
../../data/CAMPI_data/SIHUMI	S05	Q8G4Z6	1.0
../../data/CAMPI_data/SIHUMI	S05	Q88XW5	1.0
../../data/CAMPI_data/SIHUMI	S03	Q88XW5	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N687	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I6P0	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I6P0	1.0
../../data/CAMPI_data/SIHUMI	S08	C4IDL0	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N651	1.0
../../data/CAMPI_data/SIHUMI	S08	B0N651	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N651	5.0
../../data/CAMPI_data/SIHUMI	S03	B0N651	3.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IBZ0	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8AAA4	5.0
../../data/CAMPI_data/SIHUMI	S03	Q8AAA4	9.0
../../data/CAMPI_data/SIHUMI	S07	Q8AAA4	6.0
../../data/CAMPI_data/SIHUMI	S08	Q8AAA4	11.0
../../data/CAMPI_data/SIHUMI	S05	Q8AAA4	14.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8AAA4	11.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A6N9	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8A6N9	5.0
../../data/CAMPI_data/SIHUMI	S07	Q8A6N9	2.0
../../data/CAMPI_data/SIHUMI	S08	Q8A6N9	4.0
../../data/CAMPI_data/SIHUMI	S05	Q8A6N9	7.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A6N9	7.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0MJ74,PEPA_PIG	5.0
../../data/CAMPI_data/SIHUMI	S03	B0MJ74,PEPA_PIG	7.0
../../data/CAMPI_data/SIHUMI	S07	B0MJ74,PEPA_PIG	1.0
../../data/CAMPI_data/SIHUMI	S08	B0MJ74,PEPA_PIG	6.0
../../data/CAMPI_data/SIHUMI	S05	B0MJ74,PEPA_PIG	5.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MJ74,PEPA_PIG	9.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P0A9Q7	33.0
../../data/CAMPI_data/SIHUMI	S03	P0A9Q7	210.0
../../data/CAMPI_data/SIHUMI	S07	P0A9Q7	38.0
../../data/CAMPI_data/SIHUMI	S08	P0A9Q7	104.0
../../data/CAMPI_data/SIHUMI	S05	P0A9Q7	306.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0A9Q7	268.0
../../data/CAMPI_data/SIHUMI	S03	Q8G5L6	1.0
../../data/CAMPI_data/SIHUMI	S08	B0N1I0	3.0
../../data/CAMPI_data/SIHUMI	S05	B0N1I0	3.0
../../data/CAMPI_data/SIHUMI	S03	B0N1I0	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N1V0	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N1V0	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8G5U8	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4IIP2	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A0U9	32.0
../../data/CAMPI_data/SIHUMI	S03	Q8A0U9	18.0
../../data/CAMPI_data/SIHUMI	S07	Q8A0U9	5.0
../../data/CAMPI_data/SIHUMI	S08	Q8A0U9	12.0
../../data/CAMPI_data/SIHUMI	S05	Q8A0U9	26.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A0U9	29.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A0A2	3.0
../../data/CAMPI_data/SIHUMI	S03	Q8A0A2	3.0
../../data/CAMPI_data/SIHUMI	S08	Q8A0A2	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A0A2	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A0A2	5.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	F9URG7,Q8A8E6	34.0
../../data/CAMPI_data/SIHUMI	S03	F9URG7,Q8A8E6	27.0
../../data/CAMPI_data/SIHUMI	S07	F9URG7,Q8A8E6	14.0
../../data/CAMPI_data/SIHUMI	S08	F9URG7,Q8A8E6	23.0
../../data/CAMPI_data/SIHUMI	S05	F9URG7,Q8A8E6	35.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	F9URG7,Q8A8E6	34.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P37617	1.0
../../data/CAMPI_data/SIHUMI	S05	P37617	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N3N2	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IG12	2.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IG12	2.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IG12	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4IBB5	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A308	39.0
../../data/CAMPI_data/SIHUMI	S03	Q8A308	88.0
../../data/CAMPI_data/SIHUMI	S07	Q8A308	14.0
../../data/CAMPI_data/SIHUMI	S08	Q8A308	31.0
../../data/CAMPI_data/SIHUMI	S05	Q8A308	116.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A308	63.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A3A6	10.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A3A6	2.0
../../data/CAMPI_data/SIHUMI	S05	Q8A3A6	2.0
../../data/CAMPI_data/SIHUMI	S03	Q8A3A6	3.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7II03	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4IF10	2.0
../../data/CAMPI_data/SIHUMI	S05	C4IF10	1.0
../../data/CAMPI_data/SIHUMI	S03	C4IF10	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P0AEK4	3.0
../../data/CAMPI_data/SIHUMI	S03	P0AEK4	8.0
../../data/CAMPI_data/SIHUMI	S07	P0AEK4	5.0
../../data/CAMPI_data/SIHUMI	S08	P0AEK4	6.0
../../data/CAMPI_data/SIHUMI	S05	P0AEK4	12.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0AEK4	7.0
../../data/CAMPI_data/SIHUMI	S07	Q89Z90	1.0
../../data/CAMPI_data/SIHUMI	S03	Q89Z90	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N184	4.0
../../data/CAMPI_data/SIHUMI	S08	B0N184	5.0
../../data/CAMPI_data/SIHUMI	S05	B0N184	4.0
../../data/CAMPI_data/SIHUMI	S03	B0N184	4.0
../../data/CAMPI_data/SIHUMI	S03	Q8A9K6	1.0
../../data/CAMPI_data/SIHUMI	S07	Q8A9K6	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A9K6	3.0
../../data/CAMPI_data/SIHUMI	S05	Q8A9K6	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A9K6	1.0
../../data/CAMPI_data/SIHUMI	S07	Q8A7J6	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A7J6	2.0
../../data/CAMPI_data/SIHUMI	S03	Q8A7J6	1.0
../../data/CAMPI_data/SIHUMI	S08	P0AET8	1.0
../../data/CAMPI_data/SIHUMI	S05	P0AET8	1.0
../../data/CAMPI_data/SIHUMI	S05	Q88YW8	1.0
../../data/CAMPI_data/SIHUMI	S03	Q88YW8	2.0
../../data/CAMPI_data/SIHUMI	S05	F9UM65	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P0AEX9	2.0
../../data/CAMPI_data/SIHUMI	S03	P0AEX9	9.0
../../data/CAMPI_data/SIHUMI	S07	P0AEX9	9.0
../../data/CAMPI_data/SIHUMI	S08	P0AEX9	5.0
../../data/CAMPI_data/SIHUMI	S05	P0AEX9	11.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0AEX9	14.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A756	14.0
../../data/CAMPI_data/SIHUMI	S03	Q8A756	33.0
../../data/CAMPI_data/SIHUMI	S07	Q8A756	14.0
../../data/CAMPI_data/SIHUMI	S08	Q8A756	29.0
../../data/CAMPI_data/SIHUMI	S05	Q8A756	39.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A756	30.0
../../data/CAMPI_data/SIHUMI	S03	Q8A093	4.0
../../data/CAMPI_data/SIHUMI	S07	Q8A093	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A093	2.0
../../data/CAMPI_data/SIHUMI	S05	Q8A093	7.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A093	1.0
../../data/CAMPI_data/SIHUMI	S08	B0N5E1	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A8R8	2.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A8R8	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A8R8	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8A8R8	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A4Q4	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A4Q4	1.0
../../data/CAMPI_data/SIHUMI	S05	B0MD16	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A878	24.0
../../data/CAMPI_data/SIHUMI	S03	Q8A878	26.0
../../data/CAMPI_data/SIHUMI	S07	Q8A878	6.0
../../data/CAMPI_data/SIHUMI	S08	Q8A878	22.0
../../data/CAMPI_data/SIHUMI	S05	Q8A878	21.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A878	40.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0MEU3	3.0
../../data/CAMPI_data/SIHUMI	S03	B0MEU3	12.0
../../data/CAMPI_data/SIHUMI	S07	B0MEU3	6.0
../../data/CAMPI_data/SIHUMI	S08	B0MEU3	18.0
../../data/CAMPI_data/SIHUMI	S05	B0MEU3	13.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MEU3	24.0
../../data/CAMPI_data/SIHUMI	S08	Q8G768	1.0
../../data/CAMPI_data/SIHUMI	S05	B0MGV9	1.0
../../data/CAMPI_data/SIHUMI	S03	B0MGV9	2.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q89YN2	9.0
../../data/CAMPI_data/SIHUMI	S03	Q89YN2	23.0
../../data/CAMPI_data/SIHUMI	S07	Q89YN2	6.0
../../data/CAMPI_data/SIHUMI	S08	Q89YN2	22.0
../../data/CAMPI_data/SIHUMI	S05	Q89YN2	38.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q89YN2	34.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8ABR4	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8AA47	2.0
../../data/CAMPI_data/SIHUMI	S03	Q8AA47	8.0
../../data/CAMPI_data/SIHUMI	S07	Q8AA47	2.0
../../data/CAMPI_data/SIHUMI	S08	Q8AA47	4.0
../../data/CAMPI_data/SIHUMI	S05	Q8AA47	7.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8AA47	22.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P12758	3.0
../../data/CAMPI_data/SIHUMI	S03	P12758	4.0
../../data/CAMPI_data/SIHUMI	S07	P12758	1.0
../../data/CAMPI_data/SIHUMI	S08	P12758	3.0
../../data/CAMPI_data/SIHUMI	S05	P12758	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P12758	2.0
../../data/CAMPI_data/SIHUMI	S08	P12995	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q89ZP0	18.0
../../data/CAMPI_data/SIHUMI	S03	Q89ZP0	22.0
../../data/CAMPI_data/SIHUMI	S07	Q89ZP0	6.0
../../data/CAMPI_data/SIHUMI	S08	Q89ZP0	14.0
../../data/CAMPI_data/SIHUMI	S05	Q89ZP0	19.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q89ZP0	27.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0N4A4	1.0
../../data/CAMPI_data/SIHUMI	S03	B0N4A4	3.0
../../data/CAMPI_data/SIHUMI	S08	B0N4A4	2.0
../../data/CAMPI_data/SIHUMI	S05	B0N4A4	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N4A4	4.0
../../data/CAMPI_data/SIHUMI	S05	Q8A8W3	5.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A8W3	25.0
../../data/CAMPI_data/SIHUMI	S08	Q8A8W3	3.0
../../data/CAMPI_data/SIHUMI	S03	Q8A8W3	5.0
../../data/CAMPI_data/SIHUMI	S08	F9UPN6	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0N4J1	1.0
../../data/CAMPI_data/SIHUMI	S03	B0N4J1	53.0
../../data/CAMPI_data/SIHUMI	S07	B0N4J1	1.0
../../data/CAMPI_data/SIHUMI	S08	B0N4J1	20.0
../../data/CAMPI_data/SIHUMI	S05	B0N4J1	78.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N4J1	28.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4ILG3	1.0
../../data/CAMPI_data/SIHUMI	S08	B0N502	3.0
../../data/CAMPI_data/SIHUMI	S05	B0N502	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0ME01	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0ME01	1.0
../../data/CAMPI_data/SIHUMI	S03	P25397	1.0
../../data/CAMPI_data/SIHUMI	S07	Q8A186	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A186	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A186	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8AAZ4	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8AAZ4	2.0
../../data/CAMPI_data/SIHUMI	S07	Q8AAZ4	2.0
../../data/CAMPI_data/SIHUMI	S08	Q8AAZ4	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8AAZ4	7.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8AAZ4	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0AE18	2.0
../../data/CAMPI_data/SIHUMI	S05	P0AE18	1.0
../../data/CAMPI_data/SIHUMI	S03	P0AE18	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A5N8	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A5N8	2.0
../../data/CAMPI_data/SIHUMI	S03	Q8A5N8	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8G616	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8G616	2.0
../../data/CAMPI_data/SIHUMI	S03	Q8G616	10.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P62620	1.0
../../data/CAMPI_data/SIHUMI	S03	P62620	1.0
../../data/CAMPI_data/SIHUMI	S07	P62620	1.0
../../data/CAMPI_data/SIHUMI	S08	P62620	2.0
../../data/CAMPI_data/SIHUMI	S05	P62620	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IDX8	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IDX8	1.0
../../data/CAMPI_data/SIHUMI	S05	F9ULB6	1.0
../../data/CAMPI_data/SIHUMI	S03	F9ULB6	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P0CB62	1.0
../../data/CAMPI_data/SIHUMI	S03	B0N162	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0A884	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P0AAD6	1.0
../../data/CAMPI_data/SIHUMI	S03	P0AAD6	3.0
../../data/CAMPI_data/SIHUMI	S07	P0AAD6	3.0
../../data/CAMPI_data/SIHUMI	S08	P0AAD6	6.0
../../data/CAMPI_data/SIHUMI	S05	P0AAD6	5.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0AAD6	15.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IKR5	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IDF1	2.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7IDF1	1.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IDF1	4.0
../../data/CAMPI_data/SIHUMI	S05	B0N6P4	3.0
../../data/CAMPI_data/SIHUMI	S03	B0N6P4	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N6F7	3.0
../../data/CAMPI_data/SIHUMI	S03	B0N6F7	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8G493	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8ABG1	4.0
../../data/CAMPI_data/SIHUMI	S03	Q8ABG1	2.0
../../data/CAMPI_data/SIHUMI	S07	Q8ABG1	6.0
../../data/CAMPI_data/SIHUMI	S08	Q8ABG1	25.0
../../data/CAMPI_data/SIHUMI	S05	Q8ABG1	6.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8ABG1	14.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A2R9	19.0
../../data/CAMPI_data/SIHUMI	S03	Q8A2R9	30.0
../../data/CAMPI_data/SIHUMI	S07	Q8A2R9	7.0
../../data/CAMPI_data/SIHUMI	S08	Q8A2R9	16.0
../../data/CAMPI_data/SIHUMI	S05	Q8A2R9	46.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A2R9	19.0
../../data/CAMPI_data/SIHUMI	S05	F9UU39	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A853	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q89YZ3	4.0
../../data/CAMPI_data/SIHUMI	S05	Q89YZ3	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N6B0	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N4U7	3.0
../../data/CAMPI_data/SIHUMI	S03	B0N4U7	2.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8G5V0	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8G5V0	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8AAF7	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8AAF7	1.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IAG1	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IAG1	2.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IAG1	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0N492	1.0
../../data/CAMPI_data/SIHUMI	S03	B0N492	31.0
../../data/CAMPI_data/SIHUMI	S07	B0N492	1.0
../../data/CAMPI_data/SIHUMI	S08	B0N492	29.0
../../data/CAMPI_data/SIHUMI	S05	B0N492	39.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N492	48.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8AAW1	27.0
../../data/CAMPI_data/SIHUMI	S03	Q8AAW1	53.0
../../data/CAMPI_data/SIHUMI	S07	Q8AAW1	5.0
../../data/CAMPI_data/SIHUMI	S08	Q8AAW1	28.0
../../data/CAMPI_data/SIHUMI	S05	Q8AAW1	85.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8AAW1	70.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N0T9	1.0
../../data/CAMPI_data/SIHUMI	S08	B0N0T9	1.0
../../data/CAMPI_data/SIHUMI	S03	B0N0T9	3.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P22523	11.0
../../data/CAMPI_data/SIHUMI	S05	P22523	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P0ABC3	2.0
../../data/CAMPI_data/SIHUMI	S03	P0ABC3	3.0
../../data/CAMPI_data/SIHUMI	S07	P0ABC3	1.0
../../data/CAMPI_data/SIHUMI	S08	P0ABC3	5.0
../../data/CAMPI_data/SIHUMI	S05	P0ABC3	7.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0ABC3	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q89ZQ5	10.0
../../data/CAMPI_data/SIHUMI	S03	Q89ZQ5	4.0
../../data/CAMPI_data/SIHUMI	S07	Q89ZQ5	6.0
../../data/CAMPI_data/SIHUMI	S08	Q89ZQ5	8.0
../../data/CAMPI_data/SIHUMI	S05	Q89ZQ5	6.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q89ZQ5	12.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P22333	1.0
../../data/CAMPI_data/SIHUMI	S03	P22333	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A795	2.0
../../data/CAMPI_data/SIHUMI	S05	Q8A795	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8A795	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IGC6	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A5S1	83.0
../../data/CAMPI_data/SIHUMI	S03	Q8A5S1	203.0
../../data/CAMPI_data/SIHUMI	S07	Q8A5S1	72.0
../../data/CAMPI_data/SIHUMI	S08	Q8A5S1	127.0
../../data/CAMPI_data/SIHUMI	S05	Q8A5S1	285.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A5S1	264.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IGM6	4.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IGM6	3.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IGM6	5.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IGM6	3.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IBD8	3.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IBD8	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7ICV2	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7ICV2	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7ICV2	1.0
../../data/CAMPI_data/SIHUMI	S03	P08997	3.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P08997	1.0
../../data/CAMPI_data/SIHUMI	S05	P08997	5.0
../../data/CAMPI_data/SIHUMI	S08	P08997	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8G4Z4	1.0
../../data/CAMPI_data/SIHUMI	S05	F9UN92	1.0
../../data/CAMPI_data/SIHUMI	S07	B0N4X4	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A823	5.0
../../data/CAMPI_data/SIHUMI	S03	Q8A823	8.0
../../data/CAMPI_data/SIHUMI	S07	Q8A823	2.0
../../data/CAMPI_data/SIHUMI	S08	Q8A823	13.0
../../data/CAMPI_data/SIHUMI	S05	Q8A823	10.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A823	8.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8ABX1	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8AB36	41.0
../../data/CAMPI_data/SIHUMI	S03	Q8AB36	113.0
../../data/CAMPI_data/SIHUMI	S07	Q8AB36	24.0
../../data/CAMPI_data/SIHUMI	S08	Q8AB36	48.0
../../data/CAMPI_data/SIHUMI	S05	Q8AB36	136.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8AB36	98.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IID6	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P0A6W5	1.0
../../data/CAMPI_data/SIHUMI	S03	P0A6W5	2.0
../../data/CAMPI_data/SIHUMI	S07	P0A6W5	1.0
../../data/CAMPI_data/SIHUMI	S08	P0A6W5	3.0
../../data/CAMPI_data/SIHUMI	S05	P0A6W5	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0A6W5	4.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A159	64.0
../../data/CAMPI_data/SIHUMI	S03	Q8A159	109.0
../../data/CAMPI_data/SIHUMI	S07	Q8A159	28.0
../../data/CAMPI_data/SIHUMI	S08	Q8A159	56.0
../../data/CAMPI_data/SIHUMI	S05	Q8A159	116.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A159	89.0
../../data/CAMPI_data/SIHUMI	S05	Q8A8I8	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8A8I8	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A862	43.0
../../data/CAMPI_data/SIHUMI	S03	Q8A862	119.0
../../data/CAMPI_data/SIHUMI	S07	Q8A862	52.0
../../data/CAMPI_data/SIHUMI	S08	Q8A862	75.0
../../data/CAMPI_data/SIHUMI	S05	Q8A862	127.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A862	135.0
../../data/CAMPI_data/SIHUMI	S05	C4IKQ4	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I880	4.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7I880	5.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7I880	11.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I880	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I880	21.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P37647	5.0
../../data/CAMPI_data/SIHUMI	S03	P37647	3.0
../../data/CAMPI_data/SIHUMI	S07	P37647	1.0
../../data/CAMPI_data/SIHUMI	S08	P37647	1.0
../../data/CAMPI_data/SIHUMI	S05	P37647	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P37647	3.0
../../data/CAMPI_data/SIHUMI	S05	F9UL82	2.0
../../data/CAMPI_data/SIHUMI	S03	F9UL82	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q89YH7	16.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q89YH7	1.0
../../data/CAMPI_data/SIHUMI	S05	Q89YH7	2.0
../../data/CAMPI_data/SIHUMI	S03	Q89YH7	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8AA76	9.0
../../data/CAMPI_data/SIHUMI	S03	Q8AA76	12.0
../../data/CAMPI_data/SIHUMI	S07	Q8AA76	3.0
../../data/CAMPI_data/SIHUMI	S08	Q8AA76	3.0
../../data/CAMPI_data/SIHUMI	S05	Q8AA76	16.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8AA76	21.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0N715,P69503	1.0
