sample category	protein accessions	S07.t	S03.t	S14_Rep1.t	S05.t	S11_F1-4_presearch.t	S08.t
S11_F1-4_presearch.t	A0A1C7IFF9	0	0	0	4.0	2.0	2.0
S05.t	C4IDF3	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A732	4.0	11.0	11.0	16.0	7.0	5.0
S11_F1-4_presearch.t	B0M9H5	0	0	0	0	1.0	0
S03.t	P0AEQ6	0	1.0	0	0	0	0
S07.t	P0ABP8	3.0	11.0	10.0	18.0	20.0	7.0
S03.t	B0N1W0	0	7.0	0	10.0	2.0	2.0
S07.t	Q8A9V3	2.0	3.0	0	4.0	7.0	2.0
S05.t	P0AEI1	1.0	0	0	3.0	0	0
S11_F1-4_presearch.t	B0N3A9	0	0	0	0	1.0	0
S08.t	B0N8N2	0	0	0	2.0	1.0	1.0
S08.t	F9UPA5	0	0	0	0	0	1.0
S05.t	B0N6F3	0	19.0	0	31.0	4.0	7.0
S11_F1-4_presearch.t	A0A1C7I812	0	0	0	0	1.0	0
S05.t	Q8A102	0	0	2.0	2.0	1.0	0
S07.t	P0A912	13.0	23.0	0	25.0	19.0	7.0
S07.t	Q89ZD0,Q8A5T1	18.0	143.0	32.0	270.0	65.0	59.0
S03.t	B0MGZ8	0	1.0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A669	3.0	10.0	9.0	13.0	5.0	6.0
S11_F1-4_presearch.t	Q8A681	0	6.0	5.0	7.0	6.0	5.0
S03.t	B0N6U8	0	3.0	0	2.0	1.0	1.0
S11_F1-4_presearch.t	P0A8U6	0	0	0	0	1.0	0
S05.t	Q8A2K3	0	0	0	1.0	4.0	0
S05.t	C4IIN5	0	1.0	0	2.0	0	0
S05.t	A0A1C7I9R6	0	0	0	1.0	1.0	0
S03.t	B0N6M0	0	1.0	1.0	0	1.0	0
S11_F1-4_presearch.t	Q8A6V0	0	1.0	0	0	4.0	1.0
S03.t	B0N941	1.0	17.0	1.0	24.0	13.0	14.0
S11_F1-4_presearch.t	Q8G700	0	1.0	0	1.0	3.0	2.0
S05.t	Q8A2Z2	0	3.0	0	3.0	1.0	2.0
S11_F1-4_presearch.t	Q8A1I8	3.0	2.0	0	1.0	2.0	2.0
S11_F1-4_presearch.t	Q8A7B1	0	0	0	0	1.0	0
S05.t	B0MJ98	0	0	0	1.0	0	0
S05.t	Q8A6Q6	0	0	0	1.0	0	0
S03.t	A0A1C7I819	1.0	2.0	3.0	2.0	1.0	6.0
S08.t	C4ICH3	0	0	0	0	0	1.0
S11_F1-4_presearch.t	C4IKM1	0	0	0	0	1.0	0
S14_Rep1.t	Q8A0W7	6.0	4.0	7.0	4.0	4.0	10.0
S05.t	B0MI47	1.0	0	1.0	1.0	0	0
S05.t	C4IL38	0	0	0	1.0	0	0
S03.t	Q8A1R8	0	1.0	0	1.0	0	0
S08.t	Q877N7	0	0	0	1.0	0	2.0
S08.t	B0MH93	3.0	16.0	19.0	21.0	18.0	19.0
S03.t	P0A7D7	1.0	3.0	6.0	1.0	4.0	4.0
S03.t	A0A1C7ICL9	3.0	7.0	1.0	3.0	14.0	0
S05.t	Q8G5K0	0	0	0	1.0	1.0	0
S05.t	Q8A1U8	31.0	118.0	39.0	155.0	119.0	53.0
S05.t	Q8A3H9	3.0	3.0	7.0	5.0	8.0	5.0
S05.t	Q8A3K9	3.0	9.0	11.0	10.0	15.0	15.0
S03.t	Q8A5B3	0	1.0	0	0	0	0
S08.t	B0MJ61	0	0	0	0	0	1.0
S11_F1-4_presearch.t	Q8AB19	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A2K2	3.0	1.0	0	2.0	3.0	4.0
S03.t	A0A1C7I9X5	0	1.0	0	0	0	1.0
S11_F1-4_presearch.t	A0A1C7IFR5	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8G5H1	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8AAI1	0	3.0	2.0	1.0	7.0	1.0
S05.t	P75906	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A7S4	4.0	12.0	7.0	12.0	23.0	5.0
S05.t	B0N4J7	0	5.0	0	7.0	2.0	2.0
S11_F1-4_presearch.t	A0A1C7I633	0	0	0	0	1.0	0
S08.t	B0N864	0	6.0	0	14.0	0	7.0
S11_F1-4_presearch.t	Q89ZQ4	3.0	3.0	0	3.0	6.0	3.0
S03.t	B0N4T4	0	1.0	0	1.0	1.0	3.0
S11_F1-4_presearch.t	A0A1C7IDG2	0	0	0	1.0	1.0	5.0
S11_F1-4_presearch.t	Q8A8R0	14.0	111.0	40.0	103.0	87.0	26.0
S05.t	A0A1C7IDX0	0	0	0	1.0	0	0
S05.t	A0A1C7IIE5	0	2.0	0	5.0	2.0	1.0
S05.t	Q8A1Z3	7.0	11.0	5.0	13.0	11.0	17.0
S08.t	B0N3I0	0	13.0	0	8.0	5.0	8.0
S08.t	A0A1C7I828	1.0	3.0	0	4.0	3.0	6.0
S11_F1-4_presearch.t	Q8A8E8	2.0	5.0	9.0	6.0	8.0	1.0
S11_F1-4_presearch.t	Q89ZC4	0	0	0	1.0	4.0	2.0
S08.t	B0MIR7	0	0	0	0	0	1.0
S11_F1-4_presearch.t	B0MAW0	1.0	4.0	2.0	3.0	9.0	2.0
S11_F1-4_presearch.t	Q8ABH7	0	0	0	0	2.0	1.0
S08.t	Q8A2S9	4.0	8.0	8.0	7.0	14.0	12.0
S11_F1-4_presearch.t	F9UQ28	0	0	0	0	1.0	0
S03.t	B0MF42	0	2.0	0	2.0	0	0
S03.t	B0N237	0	2.0	0	3.0	2.0	3.0
S14_Rep1.t	P00961	7.0	12.0	18.0	19.0	14.0	21.0
S11_F1-4_presearch.t	Q8A2B8	3.0	7.0	2.0	6.0	3.0	5.0
S11_F1-4_presearch.t	P0A7G2	0	1.0	0	3.0	3.0	4.0
S11_F1-4_presearch.t	Q89ZM5	0	0	0	0	2.0	0
S07.t	Q8AAF8	1.0	0	0	0	0	1.0
S11_F1-4_presearch.t	Q8ABE0	0	0	0	1.0	2.0	0
S05.t	B0N0F0	0	1.0	0	1.0	0	0
S03.t	F9UL73	0	1.0	0	0	0	0
S05.t	B0N8H6	0	13.0	0	16.0	4.0	13.0
S11_F1-4_presearch.t	P06149	0	0	0	0	2.0	0
S05.t	F9UTH2	0	0	0	1.0	0	0
S08.t	B0N5M3	0	0	0	0	0	1.0
S05.t	A0A1C7ICD2	1.0	1.0	0	3.0	2.0	0
S05.t	B0N6M1	0	1.0	0	2.0	0	0
S14_Rep1.t	Q8A006	2.0	9.0	9.0	9.0	4.0	2.0
S05.t	C4ICP2	0	1.0	1.0	6.0	2.0	0
S03.t	B0MA64	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q8AAB6	0	0	0	0	1.0	0
S05.t	Q8AAW2	4.0	11.0	11.0	17.0	24.0	15.0
S05.t	P0ABK5	0	2.0	1.0	2.0	0	2.0
S11_F1-4_presearch.t	B0MHF7	0	0	0	0	1.0	0
S14_Rep1.t	P68206	0	0	1.0	1.0	0	2.0
S11_F1-4_presearch.t	A0A1C7IBS6	0	3.0	0	3.0	3.0	2.0
S05.t	A0A1C7IJL4	0	1.0	1.0	2.0	1.0	0
S03.t	P76577	0	1.0	0	1.0	0	0
S05.t	A0A1C7I785	0	0	0	1.0	1.0	0
S14_Rep1.t	Q8A4T7	26.0	51.0	24.0	59.0	50.0	55.0
S05.t	C4IJR8	0	0	0	1.0	1.0	0
S11_F1-4_presearch.t	B0M9G9	0	0	0	0	2.0	0
S11_F1-4_presearch.t	Q8A119	59.0	141.0	77.0	215.0	200.0	54.0
S07.t	P08337	1.0	0	0	0	0	0
S11_F1-4_presearch.t	Q8G5J5	0	0	0	0	1.0	0
S03.t	B0MAR4	0	2.0	0	1.0	2.0	0
S05.t	B0N7F2	0	2.0	0	13.0	4.0	4.0
S05.t	A0A1C7IHN8	0	0	0	1.0	0	0
S05.t	B0N538	0	0	0	1.0	0	0
S11_F1-4_presearch.t	C4IIM5	0	0	0	0	1.0	0
S07.t	P0A953	3.0	8.0	10.0	10.0	9.0	6.0
S11_F1-4_presearch.t	A0A1C7I753	0	1.0	0	0	3.0	1.0
S05.t	B0MDK7	0	0	0	2.0	0	0
S03.t	P0AD05	0	1.0	1.0	0	0	0
S05.t	A0A1C7IDZ0	0	0	0	1.0	0	0
S03.t	Q8G481	0	3.0	0	1.0	0	0
S08.t	Q8G768	0	0	0	0	0	1.0
S03.t	B0N422	0	2.0	0	0	0	0
S08.t	P52143	0	0	0	0	0	1.0
S03.t	A0A1C7IFM2	0	1.0	0	1.0	1.0	0
S11_F1-4_presearch.t	A0A1C7IA16	0	0	0	0	1.0	0
S05.t	B0MFN6	0	0	0	1.0	0	0
S05.t	P0AFQ7	0	0	0	1.0	0	0
S14_Rep1.t	Q89YM8	1.0	1.0	2.0	2.0	3.0	7.0
S08.t	Q8A6E6	7.0	12.0	5.0	16.0	8.0	13.0
S14_Rep1.t	A0A1C7IE25	0	0	1.0	0	0	0
S03.t	B0M9Q1	0	1.0	0	0	0	0
S14_Rep1.t	P12758	1.0	4.0	3.0	1.0	2.0	3.0
S03.t	Q8A9M3	3.0	3.0	4.0	1.0	5.0	0
S03.t	B0N637	0	4.0	0	3.0	2.0	1.0
S05.t	B0N611,F9UN60	3.0	130.0	1.0	139.0	91.0	57.0
S07.t	B0MIS4	1.0	0	0	0	0	0
S03.t	A0A1C7I9W3	0	1.0	0	0	0	0
S05.t	Q8A1A6	12.0	46.0	25.0	56.0	50.0	36.0
S07.t	Q8G3R9	1.0	0	1.0	0	0	0
S11_F1-4_presearch.t	B0MG67	0	0	1.0	0	1.0	0
S14_Rep1.t	A0A1C7IFV7	0	0	1.0	0	0	0
S11_F1-4_presearch.t	Q8A1D0	0	5.0	1.0	9.0	31.0	19.0
S05.t	Q8A7P9	0	0	0	1.0	0	0
S05.t	Q8AB67	0	0	0	1.0	0	0
S03.t	B0N4X3	0	1.0	0	3.0	1.0	1.0
S14_Rep1.t	P0A858	7.0	17.0	7.0	18.0	19.0	12.0
S05.t	B0N706	0	0	0	1.0	0	0
S14_Rep1.t	Q8A299	3.0	8.0	11.0	21.0	12.0	10.0
S05.t	Q8A8F0	0	0	3.0	3.0	0	0
S05.t	A0A1C7IDF2	0	0	0	1.0	0	0
S11_F1-4_presearch.t	P0A8M3	3.0	17.0	2.0	31.0	14.0	14.0
S05.t	Q89YR9	1.0	4.0	2.0	10.0	1.0	3.0
S08.t	P06959	9.0	8.0	7.0	8.0	12.0	19.0
S05.t	B0N461	0	0	0	3.0	2.0	3.0
S14_Rep1.t	Q8A4U2	0	3.0	3.0	3.0	0	1.0
S11_F1-4_presearch.t	C4IB01,A0A1C7IE46	0	1.0	0	0	1.0	0
S05.t	B0N6E2	0	1.0	0	3.0	0	0
S11_F1-4_presearch.t	Q8A6R1	1.0	1.0	0	4.0	3.0	0
S03.t	B0MIA8	1.0	1.0	0	0	1.0	0
S07.t	B0MDN9	1.0	0	0	0	0	0
S03.t	B0MHD9	0	1.0	0	0	0	0
S05.t	B0MAV2,A0A1C7IAD8	8.0	26.0	10.0	28.0	46.0	38.0
S11_F1-4_presearch.t	Q89ZS9,Q89ZV3,Q8A4R5	7.0	20.0	11.0	24.0	38.0	14.0
S11_F1-4_presearch.t	A0A1C7I7U4	0	0	0	0	1.0	0
S03.t	C4II40	0	1.0	0	0	1.0	0
S07.t	B0MFS1	1.0	0	0	0	0	0
S14_Rep1.t	A0A1C7IE31	0	4.0	2.0	5.0	3.0	3.0
S05.t	Q8G4X6	0	0	0	1.0	0	0
S14_Rep1.t	C4III9	0	0	1.0	0	0	0
S08.t	A0A1C7IAN9	0	0	0	1.0	0	1.0
S05.t	F9USW3	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A0U3	0	1.0	0	1.0	3.0	2.0
S03.t	A0A1C7I9U8	1.0	2.0	0	2.0	4.0	2.0
S11_F1-4_presearch.t	P60723	17.0	28.0	5.0	28.0	104.0	32.0
S11_F1-4_presearch.t	Q8A8D5	0	0	0	0	1.0	0
S11_F1-4_presearch.t	A0A1C7I8Y5	3.0	22.0	15.0	24.0	34.0	15.0
S03.t	Q8A3W2	2.0	2.0	4.0	6.0	3.0	1.0
S11_F1-4_presearch.t	B0N4L3	0	0	0	0	1.0	0
S14_Rep1.t	Q8G3X0	0	0	1.0	0	0	0
S05.t	B0N0A5	18.0	240.0	43.0	315.0	125.0	134.0
S05.t	Q8A9J8	2.0	46.0	2.0	27.0	8.0	2.0
S05.t	P24202	0	0	0	1.0	0	0
S08.t	P0ABQ4	0	1.0	0	0	1.0	2.0
S11_F1-4_presearch.t	Q8A0V1	2.0	4.0	3.0	5.0	17.0	8.0
S07.t	B0N721	1.0	2.0	0	3.0	0	1.0
S05.t	A0A1C7I8R9	0	2.0	2.0	4.0	2.0	1.0
S08.t	B0N1H7	1.0	6.0	2.0	19.0	21.0	20.0
S14_Rep1.t	P0A9M5	1.0	2.0	4.0	2.0	5.0	1.0
S11_F1-4_presearch.t	A0A1C7IC85	0	1.0	0	1.0	1.0	0
S11_F1-4_presearch.t	F9UNR3	0	0	0	0	1.0	0
S14_Rep1.t	A0A1C7IGE2	0	0	1.0	0	0	0
S08.t	Q8A083	1.0	6.0	0	8.0	4.0	8.0
S03.t	B0N0M7	0	1.0	0	1.0	0	0
S14_Rep1.t	Q89ZV9	7.0	4.0	15.0	10.0	15.0	15.0
S11_F1-4_presearch.t	Q8A0M4	0	0	0	0	5.0	0
S03.t	B0N0M0	0	1.0	0	0	0	0
S08.t	A0A1C7IBF5	0	0	0	0	0	1.0
S05.t	B0N2V6	0	6.0	0	12.0	0	4.0
S07.t	Q8A8T0	4.0	9.0	0	5.0	7.0	6.0
S05.t	Q8A0L1	11.0	14.0	1.0	16.0	26.0	20.0
S08.t	A0A1C7IIN0	3.0	8.0	1.0	11.0	2.0	3.0
S05.t	P52108	0	0	0	1.0	1.0	0
S14_Rep1.t	A0A1C7I831	11.0	48.0	10.0	67.0	34.0	22.0
S08.t	A0A1C7I842	5.0	25.0	12.0	34.0	29.0	14.0
S05.t	Q8A6P4	0	1.0	0	1.0	1.0	0
S05.t	Q8A1I4	12.0	21.0	22.0	31.0	25.0	11.0
S07.t	Q8AB14	1.0	2.0	1.0	2.0	4.0	6.0
S03.t	Q8A9I9	0	3.0	0	2.0	4.0	1.0
S03.t	A0A1C7IDD7	0	1.0	0	1.0	0	0
S03.t	A0A1C7IFI0	0	1.0	0	1.0	0	0
S05.t	B0N610	0	0	0	2.0	5.0	1.0
S03.t	Q89ZP9	25.0	32.0	27.0	37.0	91.0	40.0
S05.t	B0N2G3	0	0	0	2.0	0	0
S05.t	A0A1C7I8G0	0	0	0	1.0	1.0	2.0
S03.t	B0ME76	0	1.0	0	0	0	0
S05.t	Q89ZN2	40.0	234.0	110.0	324.0	173.0	106.0
S05.t	B0N7B6	0	0	0	1.0	0	0
S05.t	C4IMK2	0	0	0	1.0	0	0
S08.t	A0A1C7IFR0	0	1.0	0	0	3.0	2.0
S08.t	Q8A916	0	0	0	0	0	1.0
S11_F1-4_presearch.t	A0A1C7I924	0	3.0	0	2.0	4.0	1.0
S05.t	B0MJ55	0	0	0	1.0	0	0
S05.t	B0N3X9	0	0	0	1.0	0	1.0
S11_F1-4_presearch.t	Q8A865	2.0	6.0	6.0	3.0	11.0	11.0
S11_F1-4_presearch.t	B0MEE2	0	0	0	0	3.0	0
S03.t	Q8A2V4	0	1.0	0	1.0	0	0
S11_F1-4_presearch.t	A0A1C7II74	0	1.0	0	1.0	4.0	0
S08.t	B0MGZ7	0	0	0	0	0	1.0
S03.t	Q8G5X3	0	1.0	0	0	0	0
S14_Rep1.t	Q8A136	3.0	3.0	3.0	5.0	5.0	1.0
S05.t	A0A1C7I809	0	0	0	1.0	0	0
S05.t	A0A1C7IBQ3	0	0	0	6.0	0	0
S11_F1-4_presearch.t	A0A1C7I742	1.0	5.0	0	5.0	3.0	5.0
S14_Rep1.t	B0N6R0	0	0	1.0	0	0	0
S03.t	B0N5K3	0	1.0	0	0	0	0
S11_F1-4_presearch.t	A0A1C7IEJ8	2.0	8.0	2.0	10.0	5.0	7.0
S08.t	B0N3Q2	0	1.0	0	1.0	0	3.0
S07.t	A0A1C7IE60	1.0	0	0	0	0	0
S05.t	P0AE45	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A0H4	9.0	35.0	45.0	47.0	115.0	27.0
S11_F1-4_presearch.t	Q8A9A7	0	2.0	0	1.0	16.0	5.0
S03.t	Q8A7J6	1.0	1.0	2.0	0	0	0
S05.t	B0N0N1	0	0	0	1.0	0	0
S05.t	A0A1C7IAM0	0	0	0	1.0	0	0
S05.t	B0MHT0	2.0	2.0	1.0	5.0	3.0	4.0
S08.t	decoy_B0MIM8,B0N076	0	19.0	1.0	40.0	5.0	19.0
S14_Rep1.t	P0ABM9	0	0	1.0	1.0	0	0
S08.t	P0A6Y5	0	2.0	0	1.0	0	2.0
S05.t	B0N3D6	0	9.0	0	12.0	4.0	6.0
S03.t	B0N1Z6	0	41.0	1.0	49.0	19.0	24.0
S07.t	A0A1C7IC55	1.0	0	4.0	2.0	0	0
S08.t	C4ILE4	0	2.0	0	1.0	0	3.0
S11_F1-4_presearch.t	B0MBK1	0	0	0	0	1.0	0
S03.t	A0A1C7IF45	0	3.0	1.0	4.0	1.0	2.0
S11_F1-4_presearch.t	C4IFA5	0	0	0	0	1.0	0
S03.t	B0N2W5	0	6.0	0	4.0	1.0	1.0
S11_F1-4_presearch.t	Q8A467	24.0	59.0	26.0	97.0	111.0	36.0
S05.t	B0N785	0	0	0	2.0	0	0
S05.t	B0MDQ0	0	1.0	0	3.0	8.0	1.0
S05.t	B0MGE9	1.0	4.0	3.0	8.0	2.0	4.0
S03.t	B0N2U2	0	5.0	0	8.0	1.0	0
S05.t	A0A1C7IC98	0	0	0	1.0	0	0
S11_F1-4_presearch.t	C4IIH4	0	0	0	0	1.0	0
S11_F1-4_presearch.t	P43671	0	0	0	0	1.0	0
S05.t	Q8A5R4	0	0	0	1.0	0	0
S05.t	Q8A139	0	0	1.0	2.0	1.0	2.0
S11_F1-4_presearch.t	P0ABF6	0	1.0	0	1.0	1.0	1.0
S08.t	Q8A1V8	8.0	19.0	5.0	27.0	18.0	13.0
S08.t	Q8A052	5.0	14.0	5.0	21.0	8.0	15.0
S05.t	Q8A148	23.0	11.0	0	11.0	19.0	11.0
S14_Rep1.t	B0MA19	0	2.0	1.0	2.0	0	0
S05.t	Q8A5S2	11.0	13.0	1.0	25.0	23.0	18.0
S03.t	B0N6T1	0	1.0	0	3.0	0	1.0
S08.t	C4IIV5	0	0	0	0	0	1.0
S05.t	B0N6C6	0	0	0	1.0	0	0
S05.t	B0MGA0	0	0	0	1.0	0	0
S05.t	A0A1C7IBZ0	0	0	0	1.0	0	0
S05.t	B0MAC7,B0MIK1	0	1.0	0	1.0	0	0
S03.t	B0N125	1.0	11.0	2.0	17.0	10.0	8.0
S08.t	A0A1C7IDL9	0	0	0	1.0	0	1.0
S11_F1-4_presearch.t	A0A1C7I6W0	0	0	0	0	2.0	0
S11_F1-4_presearch.t	P0ADU5	1.0	3.0	0	1.0	3.0	1.0
S08.t	Q8A3C9	0	0	0	0	0	1.0
S05.t	Q8A1G7	0	1.0	0	3.0	5.0	2.0
S03.t	P0A6K6	2.0	11.0	11.0	8.0	8.0	11.0
S11_F1-4_presearch.t	G8JZT0	38.0	221.0	134.0	281.0	188.0	73.0
S03.t	P0A9A9	0	1.0	0	1.0	1.0	0
S11_F1-4_presearch.t	Q8A9E2	0	0	0	1.0	1.0	0
S05.t	A0A1C7I8W2	0	0	0	1.0	1.0	0
S14_Rep1.t	Q8A1H5	3.0	14.0	18.0	20.0	15.0	12.0
S03.t	A0A1C7IKC4	1.0	4.0	1.0	4.0	6.0	7.0
S11_F1-4_presearch.t	B0N4A1	0	3.0	0	6.0	5.0	1.0
S14_Rep1.t	B0MEZ1	0	0	1.0	0	0	0
S08.t	Q8A3M8	0	1.0	0	2.0	0	4.0
S08.t	B0MIS5	2.0	4.0	0	5.0	5.0	4.0
S05.t	A0A1C7I8C6	0	0	0	1.0	0	0
S05.t	DHE3_BOVIN	0	0	0	1.0	0	0
S05.t	Q8A2Z5	0	0	0	3.0	1.0	1.0
S11_F1-4_presearch.t	P0A731,F9UU73	0	1.0	0	0	2.0	0
S08.t	A0A1C7IH51	0	0	0	0	0	1.0
S11_F1-4_presearch.t	Q8A9Z2	1.0	1.0	0	0	6.0	3.0
S14_Rep1.t	C4IIG7	0	0	1.0	0	0	0
S08.t	P0A870	14.0	32.0	20.0	40.0	29.0	35.0
S08.t	F9UM81	0	0	0	0	0	1.0
S05.t	Q8ABP9	1.0	4.0	0	4.0	5.0	1.0
S11_F1-4_presearch.t	P06715	0	1.0	0	0	1.0	0
S11_F1-4_presearch.t	A0A1C7I685	0	1.0	0	1.0	4.0	0
S05.t	B0N337	0	0	0	1.0	0	0
S03.t	A0A1C7IDX9	0	6.0	1.0	3.0	9.0	5.0
S08.t	A0A1C7I8M0	0	0	0	0	0	1.0
S11_F1-4_presearch.t	B0N722	0	11.0	0	15.0	10.0	7.0
S11_F1-4_presearch.t	Q8A0M8	0	0	0	0	1.0	0
S05.t	Q8G6N4	0	3.0	0	5.0	0	0
S03.t	B0N745	0	3.0	0	1.0	2.0	0
S05.t	A0A1C7IB40	0	0	0	1.0	0	0
S08.t	A0A1C7I8W8	0	0	0	0	1.0	4.0
S11_F1-4_presearch.t	F9UU83,A0A1C7IHX2	0	0	1.0	0	1.0	0
S07.t	P33590	5.0	1.0	1.0	3.0	1.0	0
S05.t	A0A1C7IEN7	0	1.0	1.0	2.0	0	0
S05.t	A0A1C7IGJ5	0	0	0	1.0	0	0
S08.t	Q8A8K7	36.0	116.0	40.0	163.0	151.0	66.0
S11_F1-4_presearch.t	Q8A0G4	0	0	0	0	1.0	0
S08.t	Q89Z12	0	0	0	0	1.0	1.0
S03.t	A0A1C7ICZ6	0	1.0	0	0	1.0	0
S05.t	A0A1C7IAC9	0	0	0	1.0	0	0
S03.t	A0A1C7I5D2	0	1.0	1.0	1.0	0	0
S08.t	P0A8I5	0	0	0	1.0	0	1.0
S05.t	P09836	0	0	0	2.0	0	0
S11_F1-4_presearch.t	P0AEC5	0	0	0	2.0	1.0	0
S05.t	Q8A8J3	0	0	0	1.0	0	0
S05.t	B0N6P6	0	10.0	0	12.0	4.0	2.0
S11_F1-4_presearch.t	Q8A678	6.0	1.0	7.0	7.0	9.0	5.0
S05.t	A0A1C7IAK9	1.0	0	0	1.0	0	0
S03.t	Q8A1D9	7.0	23.0	3.0	35.0	26.0	12.0
S11_F1-4_presearch.t	B0N1D6	0	0	0	0	1.0	0
S11_F1-4_presearch.t	A0A1C7IEQ6	2.0	17.0	3.0	22.0	7.0	4.0
S05.t	Q8AA05	0	0	0	4.0	1.0	0
S05.t	B0MIR8	0	0	0	1.0	0	0
S05.t	B0N5C6	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A174	0	2.0	1.0	7.0	4.0	0
S08.t	P0A867	0	0	0	2.0	0	1.0
S03.t	B0MGD0	0	2.0	0	4.0	3.0	1.0
S03.t	B0N3L3	0	3.0	0	3.0	0	0
S05.t	B0MDV6	0	0	0	1.0	0	0
S07.t	B0N4X4	1.0	0	0	0	0	0
S03.t	A0A1C7I800	0	1.0	0	0	0	0
S05.t	P0A830	0	0	0	1.0	0	0
S05.t	Q8A0X1	0	1.0	0	1.0	0	0
S08.t	Q8AB68	0	4.0	1.0	3.0	5.0	6.0
S05.t	B0N7I1	0	21.0	0	35.0	18.0	1.0
S03.t	P11553	0	1.0	0	1.0	0	0
S05.t	B0N1V3	0	0	0	1.0	0	0
S08.t	B0MI88	0	0	0	0	0	2.0
S11_F1-4_presearch.t	Q8A1F2	8.0	18.0	9.0	15.0	16.0	8.0
S07.t	Q8A774	1.0	0	0	0	0	1.0
S03.t	B0N2G9	0	7.0	0	10.0	0	2.0
S08.t	B0N7G7	0	0	0	0	1.0	1.0
S11_F1-4_presearch.t	A0A1C7ICU5,B0N2U1	0	0	0	0	2.0	0
S08.t	Q8A2L3	0	1.0	0	0	0	1.0
S08.t	P32718	0	0	0	0	0	1.0
S14_Rep1.t	B0MFG8	0	0	1.0	0	0	0
S05.t	Q8A613	0	2.0	0	2.0	1.0	0
S07.t	F9UUG8	1.0	0	0	0	0	0
S05.t	A0A1C7I941	0	2.0	3.0	3.0	5.0	6.0
S07.t	P77247	1.0	0	0	0	0	0
S03.t	B0N407	0	1.0	0	1.0	0	0
S05.t	P0A6N4	1.0	4.0	1.0	11.0	4.0	3.0
S05.t	A0A1C7I8C3	0	0	1.0	2.0	0	2.0
S05.t	Q8A7H4	0	0	1.0	1.0	0	0
S14_Rep1.t	B0MCQ1	0	1.0	1.0	1.0	2.0	0
S05.t	C4IKN7	0	0	0	1.0	0	0
S03.t	B0N8W0	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q8G533	0	0	0	1.0	1.0	0
S05.t	Q8A056	4.0	15.0	11.0	21.0	14.0	4.0
S08.t	F9URJ4	0	0	0	0	0	1.0
S05.t	Q8A8Y0	8.0	20.0	7.0	24.0	19.0	9.0
S05.t	P0ACP7	0	1.0	0	4.0	1.0	2.0
S11_F1-4_presearch.t	Q8A2F5	1.0	3.0	0	3.0	3.0	1.0
S03.t	Q8A0W3	3.0	3.0	5.0	2.0	4.0	6.0
S11_F1-4_presearch.t	B0MI71	0	0	0	0	2.0	0
S11_F1-4_presearch.t	B0M9Z0	0	0	0	0	1.0	0
S14_Rep1.t	P62399	21.0	61.0	14.0	68.0	150.0	31.0
S03.t	Q89ZY2	0	1.0	0	0	2.0	0
S03.t	B0MJJ8	0	2.0	0	1.0	2.0	2.0
S08.t	B0N6X2	0	13.0	0	29.0	9.0	7.0
S05.t	Q8G7C8	0	0	0	1.0	0	0
S05.t	P0ADC1	1.0	1.0	0	1.0	0	2.0
S05.t	A0A1C7I5M1	1.0	2.0	0	7.0	20.0	7.0
S05.t	C4IBQ8	0	0	0	1.0	0	0
S11_F1-4_presearch.t	A0A1C7IEG6	1.0	1.0	0	3.0	5.0	2.0
S11_F1-4_presearch.t	Q88XX4	0	0	0	0	2.0	0
S03.t	B0N440	0	1.0	0	0	0	0
S05.t	Q8G4P5	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q89YQ8	0	0	0	0	2.0	0
S11_F1-4_presearch.t	C4IMJ1	0	0	0	0	6.0	0
S11_F1-4_presearch.t	A0A1C7IIJ7	0	0	0	0	1.0	1.0
S03.t	A0A1C7ICX6	0	5.0	0	4.0	3.0	4.0
S08.t	B0N8M4	0	1.0	0	2.0	0	1.0
S05.t	P0A749	0	1.0	1.0	4.0	0	1.0
S05.t	B0N2M6	0	0	0	3.0	0	0
S07.t	A0A1C7IHS8	1.0	0	0	0	0	0
S11_F1-4_presearch.t	B0N3T6	0	0	0	1.0	1.0	2.0
S03.t	B0MAD9	0	1.0	0	0	0	0
S03.t	B0N5U2	0	2.0	0	1.0	0	0
S11_F1-4_presearch.t	P0ABU9	1.0	1.0	0	2.0	6.0	0
S03.t	P0AEE5	1.0	2.0	0	2.0	1.0	3.0
S11_F1-4_presearch.t	B0N4V5	0	0	0	0	1.0	0
S11_F1-4_presearch.t	B0M914	0	0	0	0	1.0	0
S05.t	A0A1C7IBS0	0	3.0	2.0	5.0	0	0
S11_F1-4_presearch.t	B0N687	0	0	0	0	1.0	0
S05.t	F9URY8	0	0	0	1.0	0	0
S11_F1-4_presearch.t	B0MGK6	0	5.0	0	4.0	5.0	6.0
S03.t	C4IFF4	0	1.0	0	0	0	0
