sample category	sample name	protein accessions	spectrum count
S08.t	S08.t	Q8AAT6,Q8AA67	2.0
S05.t	S05.t	Q8AAT6,Q8AA67	4.0
S03.t	S03.t	Q8AAT6,Q8AA67	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAT6,Q8AA67	18.0
S05.t	S05.t	B0MGX3	1.0
S08.t	S08.t	B0M9S5	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0M9S5	7.0
S05.t	S05.t	B0M9S5	7.0
S07.t	S07.t	B0M9S5	1.0
S03.t	S03.t	B0M9S5	6.0
S08.t	S08.t	Q8AAD5	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAD5	1.0
S05.t	S05.t	Q8AAD5	2.0
S07.t	S07.t	Q8AAD5	1.0
S03.t	S03.t	Q8AAD5	2.0
S08.t	S08.t	Q89ZF7	3.0
S03.t	S03.t	Q89ZF7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZF7	1.0
S08.t	S08.t	P02930	9.0
S14_Rep1.t	S14_Rep1.t	P02930	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P02930	9.0
S05.t	S05.t	P02930	11.0
S07.t	S07.t	P02930	4.0
S03.t	S03.t	P02930	4.0
S05.t	S05.t	Q8A117	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A117	3.0
S08.t	S08.t	Q8A6E6	13.0
S14_Rep1.t	S14_Rep1.t	Q8A6E6	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6E6	8.0
S05.t	S05.t	Q8A6E6	16.0
S07.t	S07.t	Q8A6E6	7.0
S03.t	S03.t	Q8A6E6	12.0
S14_Rep1.t	S14_Rep1.t	B0MG21	1.0
S08.t	S08.t	B0M9K7	18.0
S14_Rep1.t	S14_Rep1.t	B0M9K7	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0M9K7	5.0
S05.t	S05.t	B0M9K7	2.0
S07.t	S07.t	B0M9K7	2.0
S03.t	S03.t	B0M9K7	3.0
S08.t	S08.t	Q89ZC4	2.0
S05.t	S05.t	Q89ZC4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZC4	4.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IFY7	1.0
S07.t	S07.t	P10100	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P10100	1.0
S08.t	S08.t	Q8A4N6	142.0
S14_Rep1.t	S14_Rep1.t	Q8A4N6	92.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A4N6	232.0
S05.t	S05.t	Q8A4N6	172.0
S07.t	S07.t	Q8A4N6	48.0
S03.t	S03.t	Q8A4N6	161.0
S03.t	S03.t	A0A1C7IDS5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IDS5	2.0
S05.t	S05.t	B0N7M6	1.0
S08.t	S08.t	Q8A239	4.0
S14_Rep1.t	S14_Rep1.t	Q8A239	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A239	8.0
S05.t	S05.t	Q8A239	3.0
S07.t	S07.t	Q8A239	4.0
S03.t	S03.t	Q8A239	2.0
S08.t	S08.t	C4IJ23	1.0
S08.t	S08.t	Q8A0R2	7.0
S14_Rep1.t	S14_Rep1.t	Q8A0R2	12.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0R2	14.0
S05.t	S05.t	Q8A0R2	8.0
S07.t	S07.t	Q8A0R2	2.0
S03.t	S03.t	Q8A0R2	6.0
S08.t	S08.t	A0A1C7IFF9	2.0
S05.t	S05.t	A0A1C7IFF9	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IFF9	2.0
S08.t	S08.t	Q8AB71	1.0
S08.t	S08.t	Q8A9B3	25.0
S14_Rep1.t	S14_Rep1.t	Q8A9B3	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9B3	48.0
S05.t	S05.t	Q8A9B3	33.0
S07.t	S07.t	Q8A9B3	6.0
S03.t	S03.t	Q8A9B3	37.0
S03.t	S03.t	B0MED3	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IGW2	1.0
S08.t	S08.t	P0AB67	1.0
S03.t	S03.t	P0AB67	2.0
S14_Rep1.t	S14_Rep1.t	P0AB67	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AB67	4.0
S08.t	S08.t	Q8A4D3	1.0
S08.t	S08.t	E7MCA4	16.0
S14_Rep1.t	S14_Rep1.t	E7MCA4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	E7MCA4	24.0
S05.t	S05.t	E7MCA4	19.0
S07.t	S07.t	E7MCA4	8.0
S03.t	S03.t	E7MCA4	12.0
S03.t	S03.t	F9UPP6	1.0
S07.t	S07.t	P77658	1.0
S05.t	S05.t	B0N7S1	1.0
S08.t	S08.t	Q8A7Z4	1.0
S14_Rep1.t	S14_Rep1.t	Q8A7Z4	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7Z4	6.0
S05.t	S05.t	Q8A7Z4	4.0
S03.t	S03.t	Q8A7Z4	3.0
S05.t	S05.t	B0MIT2	2.0
S03.t	S03.t	B0MIT2	2.0
S08.t	S08.t	P0A6X3	5.0
S03.t	S03.t	P0A6X3	2.0
S07.t	S07.t	P0A6X3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A6X3	6.0
S08.t	S08.t	Q8A7Y3	42.0
S14_Rep1.t	S14_Rep1.t	Q8A7Y3	30.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7Y3	114.0
S05.t	S05.t	Q8A7Y3	69.0
S07.t	S07.t	Q8A7Y3	34.0
S03.t	S03.t	Q8A7Y3	49.0
S08.t	S08.t	Q8A7I8	8.0
S14_Rep1.t	S14_Rep1.t	Q8A7I8	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7I8	11.0
S05.t	S05.t	Q8A7I8	9.0
S07.t	S07.t	Q8A7I8	2.0
S03.t	S03.t	Q8A7I8	9.0
S08.t	S08.t	A0A1C7IA89	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IA89	6.0
S05.t	S05.t	A0A1C7IA89	4.0
S07.t	S07.t	A0A1C7IA89	2.0
S03.t	S03.t	A0A1C7IA89	5.0
S08.t	S08.t	Q8G519	2.0
S08.t	S08.t	B0N3X3	7.0
S05.t	S05.t	B0N3X3	8.0
S03.t	S03.t	B0N3X3	8.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N3X3	4.0
S08.t	S08.t	B0N6U7	8.0
S05.t	S05.t	B0N6U7	8.0
S03.t	S03.t	B0N6U7	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N6U7	7.0
S05.t	S05.t	P05824	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P05824	1.0
S08.t	S08.t	Q8A513	25.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A513	49.0
S05.t	S05.t	Q8A513	37.0
S07.t	S07.t	Q8A513	8.0
S03.t	S03.t	Q8A513	29.0
S05.t	S05.t	Q8A328	2.0
S03.t	S03.t	Q8A328	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A328	1.0
S08.t	S08.t	Q8A6U5	1.0
S05.t	S05.t	B0N3H7	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MBK1	1.0
S08.t	S08.t	Q89ZP4	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZP4	3.0
S05.t	S05.t	Q89ZP4	4.0
S07.t	S07.t	Q89ZP4	1.0
S03.t	S03.t	Q89ZP4	3.0
S05.t	S05.t	A0A1C7I9K1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I9K1	1.0
S05.t	S05.t	B0N501	4.0
S07.t	S07.t	Q8G7U0	1.0
S05.t	S05.t	B0MI07	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MI07	2.0
S14_Rep1.t	S14_Rep1.t	Q8AB54	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AB54	7.0
S05.t	S05.t	Q8AB54	7.0
S07.t	S07.t	Q8AB54	1.0
S03.t	S03.t	Q8AB54	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A682	1.0
S05.t	S05.t	B0MCA7	1.0
S08.t	S08.t	Q8AAQ6	8.0
S14_Rep1.t	S14_Rep1.t	Q8AAQ6	13.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAQ6	37.0
S05.t	S05.t	Q8AAQ6	13.0
S07.t	S07.t	Q8AAQ6	3.0
S03.t	S03.t	Q8AAQ6	10.0
S08.t	S08.t	Q8A7T2	5.0
S14_Rep1.t	S14_Rep1.t	Q8A7T2	9.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7T2	13.0
S05.t	S05.t	Q8A7T2	17.0
S07.t	S07.t	Q8A7T2	2.0
S03.t	S03.t	Q8A7T2	11.0
S14_Rep1.t	S14_Rep1.t	Q89Z03	1.0
S08.t	S08.t	B0MBM3	15.0
S14_Rep1.t	S14_Rep1.t	B0MBM3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MBM3	4.0
S05.t	S05.t	B0MBM3	9.0
S07.t	S07.t	B0MBM3	2.0
S03.t	S03.t	B0MBM3	12.0
S08.t	S08.t	A0A1C7I8T4	1.0
S03.t	S03.t	A0A1C7I8T4	1.0
S05.t	S05.t	A0A1C7I8T4	2.0
S08.t	S08.t	Q89Z82	5.0
S14_Rep1.t	S14_Rep1.t	Q89Z82	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89Z82	3.0
S05.t	S05.t	Q89Z82	5.0
S07.t	S07.t	Q89Z82	3.0
S03.t	S03.t	Q89Z82	3.0
S08.t	S08.t	F9UTW0	1.0
S05.t	S05.t	B0N7A0	7.0
S03.t	S03.t	B0N7A0	4.0
S08.t	S08.t	Q8A0P0	98.0
S14_Rep1.t	S14_Rep1.t	Q8A0P0	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0P0	151.0
S05.t	S05.t	Q8A0P0	87.0
S07.t	S07.t	Q8A0P0	45.0
S03.t	S03.t	Q8A0P0	91.0
S08.t	S08.t	B0MJH0	4.0
S14_Rep1.t	S14_Rep1.t	B0MJH0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MJH0	2.0
S05.t	S05.t	B0MJH0	7.0
S03.t	S03.t	B0MJH0	2.0
S08.t	S08.t	B0N2J8	2.0
S03.t	S03.t	B0N2J8	1.0
S05.t	S05.t	B0N2J8	1.0
S08.t	S08.t	Q8A635	4.0
S14_Rep1.t	S14_Rep1.t	Q8A635	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A635	2.0
S08.t	S08.t	B0MIL9	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MIL9	8.0
S05.t	S05.t	B0MIL9	9.0
S07.t	S07.t	B0MIL9	1.0
S03.t	S03.t	B0MIL9	6.0
S08.t	S08.t	Q8A4U9	1.0
S14_Rep1.t	S14_Rep1.t	Q8A4U9	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A4U9	2.0
S05.t	S05.t	Q8A4U9	5.0
S07.t	S07.t	Q8A4U9	1.0
S03.t	S03.t	Q8A4U9	1.0
S08.t	S08.t	Q8A8U4	4.0
S14_Rep1.t	S14_Rep1.t	Q8A8U4	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A8U4	4.0
S05.t	S05.t	Q8A8U4	2.0
S03.t	S03.t	Q8A8U4	3.0
S08.t	S08.t	A0A1C7IET7,A0A1C7IGD3	3.0
S05.t	S05.t	A0A1C7IET7,A0A1C7IGD3	2.0
S07.t	S07.t	A0A1C7IET7,A0A1C7IGD3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IET7,A0A1C7IGD3	1.0
S08.t	S08.t	Q8A3B3	2.0
S05.t	S05.t	Q8A3B3	3.0
S03.t	S03.t	Q8A3B3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3B3	2.0
S14_Rep1.t	S14_Rep1.t	P0ABD3	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0ABD3	2.0
S05.t	S05.t	P0ABD3	3.0
S07.t	S07.t	P0ABD3	1.0
S03.t	S03.t	P0ABD3	2.0
S14_Rep1.t	S14_Rep1.t	F9UTG6	1.0
S08.t	S08.t	Q8AAB2	12.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAB2	81.0
S05.t	S05.t	Q8AAB2	24.0
S07.t	S07.t	Q8AAB2	4.0
S03.t	S03.t	Q8AAB2	19.0
S08.t	S08.t	Q8A947	1.0
S05.t	S05.t	Q8A947	1.0
S03.t	S03.t	Q8A947	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A947	4.0
S07.t	S07.t	F9USK0	1.0
S07.t	S07.t	B0MCB9	1.0
S08.t	S08.t	Q8A0D3	1.0
S05.t	S05.t	Q8A0D3	1.0
S05.t	S05.t	Q8G3Y6	2.0
S08.t	S08.t	Q8A5V2	3.0
S05.t	S05.t	Q8A5V2	3.0
S07.t	S07.t	Q8A5V2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A5V2	12.0
S05.t	S05.t	C4IDF8	1.0
S08.t	S08.t	Q8A506	5.0
S03.t	S03.t	Q8A506	1.0
S07.t	S07.t	Q8A506	2.0
S08.t	S08.t	Q8G3V9,B0N552,A0A1C7I4F9	30.0
S14_Rep1.t	S14_Rep1.t	Q8G3V9,B0N552,A0A1C7I4F9	16.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8G3V9,B0N552,A0A1C7I4F9	25.0
S05.t	S05.t	Q8G3V9,B0N552,A0A1C7I4F9	44.0
S07.t	S07.t	Q8G3V9,B0N552,A0A1C7I4F9	9.0
S03.t	S03.t	Q8G3V9,B0N552,A0A1C7I4F9	44.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7A3	1.0
S03.t	S03.t	B0N6Y3	3.0
S05.t	S05.t	B0N6Y3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N6Y3	2.0
S05.t	S05.t	P22188	1.0
S08.t	S08.t	B0N512	2.0
S05.t	S05.t	B0N512	5.0
S03.t	S03.t	B0N512	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N512	3.0
S08.t	S08.t	Q8A1I5	2.0
S14_Rep1.t	S14_Rep1.t	Q8A1I5	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A1I5	11.0
S05.t	S05.t	Q8A1I5	22.0
S07.t	S07.t	Q8A1I5	3.0
S03.t	S03.t	Q8A1I5	9.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IHC0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IA50	2.0
S08.t	S08.t	A0A1C7IEH1	4.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IEH1	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IEH1	17.0
S05.t	S05.t	A0A1C7IEH1	9.0
S07.t	S07.t	A0A1C7IEH1	2.0
S03.t	S03.t	A0A1C7IEH1	9.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAF4	2.0
S08.t	S08.t	Q8G614,B0N3V7	3.0
S14_Rep1.t	S14_Rep1.t	Q8G614,B0N3V7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8G614,B0N3V7	7.0
S05.t	S05.t	Q8G614,B0N3V7	40.0
S03.t	S03.t	Q8G614,B0N3V7	29.0
S08.t	S08.t	Q8A2L7	2.0
S14_Rep1.t	S14_Rep1.t	Q8A2L7	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2L7	8.0
S05.t	S05.t	Q8A2L7	2.0
S07.t	S07.t	Q8A2L7	2.0
S03.t	S03.t	Q8A2L7	3.0
S08.t	S08.t	P0A867	1.0
S05.t	S05.t	P0A867	2.0
S05.t	S05.t	C4IJ12	1.0
S08.t	S08.t	Q8A499	39.0
S14_Rep1.t	S14_Rep1.t	Q8A499	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A499	106.0
S05.t	S05.t	Q8A499	45.0
S07.t	S07.t	Q8A499	22.0
S03.t	S03.t	Q8A499	35.0
S07.t	S07.t	Q8A7G3	4.0
S05.t	S05.t	Q8A7G3	5.0
S03.t	S03.t	Q8A7G3	3.0
S08.t	S08.t	P0AFJ1	1.0
S03.t	S03.t	P0AFJ1	2.0
S05.t	S05.t	P0AFJ1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AFJ1	2.0
S05.t	S05.t	Q8A8V8	1.0
S14_Rep1.t	S14_Rep1.t	Q8A8V8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A8V8	2.0
S08.t	S08.t	A0A1C7IJ34	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IJ34	2.0
S05.t	S05.t	Q88YW8	1.0
S03.t	S03.t	Q88YW8	2.0
S08.t	S08.t	Q890J5	1.0
S03.t	S03.t	B0N0W9	6.0
S05.t	S05.t	B0N0W9	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N0W9	2.0
S08.t	S08.t	Q8A535,decoy_B0N094	148.0
S14_Rep1.t	S14_Rep1.t	Q8A535,decoy_B0N094	135.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A535,decoy_B0N094	452.0
S05.t	S05.t	Q8A535,decoy_B0N094	432.0
S07.t	S07.t	Q8A535,decoy_B0N094	95.0
S03.t	S03.t	Q8A535,decoy_B0N094	336.0
S08.t	S08.t	Q8A581	2.0
S14_Rep1.t	S14_Rep1.t	Q8A581	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A581	7.0
S05.t	S05.t	Q8A581	4.0
S07.t	S07.t	Q8A581	1.0
S03.t	S03.t	Q8A581	3.0
S05.t	S05.t	C4IMT4	1.0
S14_Rep1.t	S14_Rep1.t	C4IMT4	1.0
S03.t	S03.t	B0N3Z2	1.0
S08.t	S08.t	Q8A2F7	9.0
S14_Rep1.t	S14_Rep1.t	Q8A2F7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2F7	10.0
S05.t	S05.t	Q8A2F7	17.0
S07.t	S07.t	Q8A2F7	3.0
S03.t	S03.t	Q8A2F7	8.0
S08.t	S08.t	A0A1C7I7J9	5.0
S14_Rep1.t	S14_Rep1.t	A0A1C7I7J9	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I7J9	8.0
S05.t	S05.t	A0A1C7I7J9	13.0
S07.t	S07.t	A0A1C7I7J9	3.0
S03.t	S03.t	A0A1C7I7J9	8.0
S08.t	S08.t	Q8A678	5.0
S14_Rep1.t	S14_Rep1.t	Q8A678	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A678	9.0
S05.t	S05.t	Q8A678	7.0
S07.t	S07.t	Q8A678	6.0
S03.t	S03.t	Q8A678	1.0
S05.t	S05.t	A0A1C7IHX3	1.0
S03.t	S03.t	A0A1C7IHX3	1.0
S08.t	S08.t	A0A1C7IF07	1.0
S03.t	S03.t	A0A1C7IF07	1.0
S03.t	S03.t	P33346	1.0
S07.t	S07.t	Q8A0U4	2.0
S03.t	S03.t	Q8A0U4	1.0
S05.t	S05.t	Q8A0U4	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0U4	5.0
S08.t	S08.t	Q8A589	1.0
S05.t	S05.t	Q8A589	1.0
S03.t	S03.t	Q8A589	1.0
S05.t	S05.t	Q8A3Z4	2.0
S03.t	S03.t	Q8A3Z4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3Z4	3.0
S03.t	S03.t	P0A9A9	1.0
S05.t	S05.t	P0A9A9	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A9A9	1.0
S08.t	S08.t	Q8A4B0,A0A1C7IAU1	51.0
S14_Rep1.t	S14_Rep1.t	Q8A4B0,A0A1C7IAU1	25.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A4B0,A0A1C7IAU1	68.0
S05.t	S05.t	Q8A4B0,A0A1C7IAU1	125.0
S07.t	S07.t	Q8A4B0,A0A1C7IAU1	21.0
S03.t	S03.t	Q8A4B0,A0A1C7IAU1	72.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MIY7	1.0
S08.t	S08.t	A0A1C7I6H9	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I6H9	1.0
S08.t	S08.t	Q8A0B3	2.0
S14_Rep1.t	S14_Rep1.t	Q8A0B3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0B3	6.0
S05.t	S05.t	Q8A0B3	4.0
S07.t	S07.t	Q8A0B3	2.0
S03.t	S03.t	Q8A0B3	4.0
S03.t	S03.t	F9UP94	1.0
S07.t	S07.t	Q88XU0	1.0
S05.t	S05.t	B0N7T6	1.0
S08.t	S08.t	Q8A6W2	2.0
S14_Rep1.t	S14_Rep1.t	Q8A6W2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6W2	1.0
S05.t	S05.t	Q8A6W2	2.0
S07.t	S07.t	Q8A6W2	1.0
S03.t	S03.t	Q8A6W2	3.0
S08.t	S08.t	E7MCA8	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	E7MCA8	6.0
S08.t	S08.t	A0A1C7I971	1.0
S03.t	S03.t	Q8A7M2	4.0
S05.t	S05.t	Q8A7M2	4.0
S14_Rep1.t	S14_Rep1.t	Q8A7M2	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7M2	5.0
S08.t	S08.t	Q8A762	6.0
S14_Rep1.t	S14_Rep1.t	Q8A762	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A762	7.0
S05.t	S05.t	Q8A762	2.0
S07.t	S07.t	Q8A762	2.0
S03.t	S03.t	Q8A762	1.0
S08.t	S08.t	F9URJ4	1.0
S05.t	S05.t	A0A1C7IDG4	2.0
S03.t	S03.t	A0A1C7IDG4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IDG4	1.0
S03.t	S03.t	B0N460	5.0
S05.t	S05.t	B0N460	1.0
S08.t	S08.t	Q8A669	6.0
S14_Rep1.t	S14_Rep1.t	Q8A669	9.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A669	5.0
S05.t	S05.t	Q8A669	13.0
S07.t	S07.t	Q8A669	3.0
S03.t	S03.t	Q8A669	10.0
S08.t	S08.t	Q8A5G5	9.0
S14_Rep1.t	S14_Rep1.t	Q8A5G5	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A5G5	1.0
S05.t	S05.t	Q8A5G5	3.0
S07.t	S07.t	Q8A5G5	1.0
S03.t	S03.t	Q8A5G5	2.0
S08.t	S08.t	Q8AAZ6	3.0
S14_Rep1.t	S14_Rep1.t	Q8AAZ6	33.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAZ6	60.0
S05.t	S05.t	Q8AAZ6	82.0
S07.t	S07.t	Q8AAZ6	21.0
S03.t	S03.t	Q8AAZ6	55.0
S08.t	S08.t	Q877N7	2.0
S05.t	S05.t	Q877N7	1.0
S03.t	S03.t	B0N768	1.0
S05.t	S05.t	B0N768	1.0
S08.t	S08.t	A0A1C7ICU6	1.0
S14_Rep1.t	S14_Rep1.t	B0N949	1.0
S08.t	S08.t	B0N864	7.0
S05.t	S05.t	B0N864	14.0
S03.t	S03.t	B0N864	6.0
S03.t	S03.t	Q8G6M8	1.0
S08.t	S08.t	A0A1C7IDG9	3.0
S05.t	S05.t	A0A1C7IDG9	1.0
S08.t	S08.t	B0N2J3	4.0
S05.t	S05.t	B0N2J3	12.0
S03.t	S03.t	B0N2J3	11.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N2J3	6.0
S08.t	S08.t	Q8A532	3.0
S05.t	S05.t	Q8A532	5.0
S03.t	S03.t	Q8A532	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A532	2.0
S14_Rep1.t	S14_Rep1.t	Q8G4L3	1.0
S08.t	S08.t	B0MHJ6	28.0
S14_Rep1.t	S14_Rep1.t	B0MHJ6	18.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MHJ6	26.0
S05.t	S05.t	B0MHJ6	34.0
S07.t	S07.t	B0MHJ6	10.0
S03.t	S03.t	B0MHJ6	27.0
S05.t	S05.t	A0A1C7ICB1	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7ICB1	5.0
S03.t	S03.t	A0A1C7IA82	1.0
S05.t	S05.t	A0A1C7IA82	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IA82	10.0
S05.t	S05.t	P37750	1.0
S03.t	S03.t	P37750	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P37750	1.0
S08.t	S08.t	P0A9Q7	104.0
S14_Rep1.t	S14_Rep1.t	P0A9Q7	33.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A9Q7	268.0
S05.t	S05.t	P0A9Q7	306.0
S07.t	S07.t	P0A9Q7	38.0
S03.t	S03.t	P0A9Q7	210.0
S05.t	S05.t	P0ACU2	1.0
S03.t	S03.t	B0MDD7	1.0
S05.t	S05.t	B0MDD7	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MDD7	1.0
S08.t	S08.t	Q89Z47	3.0
S14_Rep1.t	S14_Rep1.t	Q89Z47	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89Z47	14.0
S05.t	S05.t	Q89Z47	3.0
S07.t	S07.t	Q89Z47	1.0
S03.t	S03.t	Q89Z47	1.0
S07.t	S07.t	C4IHJ6	1.0
S03.t	S03.t	C4IHJ6	1.0
S05.t	S05.t	B0N0I9	3.0
S03.t	S03.t	B0N0I9	1.0
S05.t	S05.t	C4IFR0	1.0
S08.t	S08.t	P0A7Z4	23.0
S14_Rep1.t	S14_Rep1.t	P0A7Z4	40.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A7Z4	26.0
S05.t	S05.t	P0A7Z4	26.0
S07.t	S07.t	P0A7Z4	11.0
S03.t	S03.t	P0A7Z4	22.0
S05.t	S05.t	C4IEU4	1.0
S08.t	S08.t	B0MJA7	25.0
S14_Rep1.t	S14_Rep1.t	B0MJA7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MJA7	26.0
S05.t	S05.t	B0MJA7	64.0
S07.t	S07.t	B0MJA7	4.0
S03.t	S03.t	B0MJA7	42.0
S05.t	S05.t	Q8A9X6	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9X6	1.0
S08.t	S08.t	P09099	7.0
S14_Rep1.t	S14_Rep1.t	P09099	9.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P09099	18.0
S05.t	S05.t	P09099	7.0
S07.t	S07.t	P09099	5.0
S03.t	S03.t	P09099	4.0
S05.t	S05.t	B0N3D9	1.0
S03.t	S03.t	B0N3D9	1.0
S05.t	S05.t	B0MJA5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MJA5	2.0
S05.t	S05.t	B0N1M5	1.0
S08.t	S08.t	P45475	1.0
S07.t	S07.t	A0A1C7IF05	1.0
