sample category	sample name	protein accessions	spectrum count
S08.t	S08.t	P37349	1.0
S05.t	S05.t	P37349	2.0
S03.t	S03.t	P37349	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P37349	3.0
S07.t	S07.t	B0N903	2.0
S03.t	S03.t	B0ME89	1.0
S08.t	S08.t	Q8A874	6.0
S14_Rep1.t	S14_Rep1.t	Q8A874	10.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A874	8.0
S05.t	S05.t	Q8A874	9.0
S07.t	S07.t	Q8A874	6.0
S03.t	S03.t	Q8A874	10.0
S05.t	S05.t	P40710	2.0
S05.t	S05.t	Q46868	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q46868	2.0
S05.t	S05.t	B0N6Y2	1.0
S05.t	S05.t	P00561	1.0
S05.t	S05.t	F9UR35	1.0
S08.t	S08.t	P0A915	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A915	8.0
S05.t	S05.t	P0A915	1.0
S07.t	S07.t	P0A915	2.0
S03.t	S03.t	P0A915	2.0
S03.t	S03.t	A0A1C7I549	3.0
S05.t	S05.t	A0A1C7I549	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I549	2.0
S08.t	S08.t	A0A1C7IA36	2.0
S03.t	S03.t	A0A1C7IA36	2.0
S08.t	S08.t	P0A6T3	1.0
S14_Rep1.t	S14_Rep1.t	P0A6T3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A6T3	1.0
S05.t	S05.t	P0A6T3	2.0
S07.t	S07.t	P0A6T3	1.0
S03.t	S03.t	P0A6T3	1.0
S08.t	S08.t	B0N4T4	3.0
S03.t	S03.t	B0N4T4	1.0
S05.t	S05.t	B0N4T4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N4T4	1.0
S08.t	S08.t	B0MBC4	1.0
S05.t	S05.t	B0MBC4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MBC4	1.0
S08.t	S08.t	P37647	1.0
S14_Rep1.t	S14_Rep1.t	P37647	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P37647	3.0
S05.t	S05.t	P37647	4.0
S07.t	S07.t	P37647	1.0
S03.t	S03.t	P37647	3.0
S08.t	S08.t	P76506	2.0
S05.t	S05.t	P76506	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P76506	1.0
S05.t	S05.t	A0A1C7I987	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I987	1.0
S08.t	S08.t	Q8A7M8	1.0
S14_Rep1.t	S14_Rep1.t	Q8A7M8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7M8	5.0
S05.t	S05.t	Q8A7M8	2.0
S03.t	S03.t	Q8A7M8	1.0
S03.t	S03.t	Q88YK1	1.0
S05.t	S05.t	Q8A3Q1	1.0
S05.t	S05.t	B0MEZ8	1.0
S03.t	S03.t	B0MEZ8	1.0
S05.t	S05.t	P0A6T5	1.0
S08.t	S08.t	A0A1C7IHZ4	8.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IHZ4	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IHZ4	5.0
S05.t	S05.t	A0A1C7IHZ4	5.0
S03.t	S03.t	A0A1C7IHZ4	3.0
S03.t	S03.t	B0N751	3.0
S05.t	S05.t	B0N751	1.0
S14_Rep1.t	S14_Rep1.t	B0N751	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N751	2.0
S03.t	S03.t	B0MDM8	1.0
S05.t	S05.t	B0MDM8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MDM8	2.0
S08.t	S08.t	Q8A999	19.0
S14_Rep1.t	S14_Rep1.t	Q8A999	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A999	91.0
S05.t	S05.t	Q8A999	48.0
S07.t	S07.t	Q8A999	13.0
S03.t	S03.t	Q8A999	23.0
S08.t	S08.t	Q8A8M3	3.0
S14_Rep1.t	S14_Rep1.t	Q8A8M3	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A8M3	2.0
S05.t	S05.t	Q8A8M3	5.0
S07.t	S07.t	Q8A8M3	1.0
S03.t	S03.t	Q8A8M3	2.0
S08.t	S08.t	Q8A0S2	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0S2	1.0
S05.t	S05.t	Q8A0S2	1.0
S07.t	S07.t	Q8A0S2	1.0
S03.t	S03.t	Q8A0S2	1.0
S03.t	S03.t	C4IF71	1.0
S05.t	S05.t	C4IF71	2.0
S03.t	S03.t	A0A1C7II39	1.0
S08.t	S08.t	Q8A4P6	5.0
S14_Rep1.t	S14_Rep1.t	Q8A4P6	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A4P6	3.0
S05.t	S05.t	Q8A4P6	2.0
S07.t	S07.t	Q8A4P6	1.0
S03.t	S03.t	Q8A4P6	2.0
S08.t	S08.t	B0M9I4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0M9I4	5.0
S05.t	S05.t	B0M9I4	6.0
S07.t	S07.t	B0M9I4	1.0
S03.t	S03.t	B0M9I4	4.0
S08.t	S08.t	Q8A7H2	1.0
S05.t	S05.t	Q8A7H2	1.0
S03.t	S03.t	Q8A7H2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7H2	8.0
S08.t	S08.t	Q8A083	8.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A083	4.0
S05.t	S05.t	Q8A083	8.0
S07.t	S07.t	Q8A083	1.0
S03.t	S03.t	Q8A083	6.0
S08.t	S08.t	A0A1C7IAG1	1.0
S05.t	S05.t	A0A1C7IAG1	2.0
S03.t	S03.t	A0A1C7IAG1	1.0
S08.t	S08.t	P0A8Q0	5.0
S14_Rep1.t	S14_Rep1.t	P0A8Q0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A8Q0	5.0
S05.t	S05.t	P0A8Q0	3.0
S03.t	S03.t	P0A8Q0	2.0
S05.t	S05.t	P39453	1.0
S08.t	S08.t	P0AEN8	4.0
S14_Rep1.t	S14_Rep1.t	P0AEN8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AEN8	3.0
S05.t	S05.t	P0AEN8	4.0
S03.t	S03.t	P0AEN8	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IA97	6.0
S08.t	S08.t	Q8A5J3	1.0
S03.t	S03.t	Q8A5J3	1.0
S05.t	S05.t	P76613	1.0
S08.t	S08.t	Q8A804	10.0
S14_Rep1.t	S14_Rep1.t	Q8A804	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A804	5.0
S05.t	S05.t	Q8A804	12.0
S07.t	S07.t	Q8A804	5.0
S03.t	S03.t	Q8A804	9.0
S03.t	S03.t	B0MIX2	1.0
S08.t	S08.t	Q8A8P9	2.0
S14_Rep1.t	S14_Rep1.t	Q8A8P9	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A8P9	1.0
S05.t	S05.t	Q8A8P9	4.0
S03.t	S03.t	Q8A8P9	2.0
S05.t	S05.t	B0ME18	1.0
S05.t	S05.t	B0N295	1.0
S03.t	S03.t	B0MF42	2.0
S05.t	S05.t	B0MF42	2.0
S08.t	S08.t	Q8A5W3	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A5W3	4.0
S05.t	S05.t	Q8A5W3	7.0
S07.t	S07.t	Q8A5W3	2.0
S03.t	S03.t	Q8A5W3	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P45736	1.0
S03.t	S03.t	C4IMC4	1.0
S08.t	S08.t	P42630	1.0
S14_Rep1.t	S14_Rep1.t	P42630	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P42630	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A284	1.0
S08.t	S08.t	Q6LWF5,A0A1C7IF97	12.0
S14_Rep1.t	S14_Rep1.t	Q6LWF5,A0A1C7IF97	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q6LWF5,A0A1C7IF97	23.0
S05.t	S05.t	Q6LWF5,A0A1C7IF97	14.0
S07.t	S07.t	Q6LWF5,A0A1C7IF97	3.0
S03.t	S03.t	Q6LWF5,A0A1C7IF97	10.0
S08.t	S08.t	Q8A6H3	11.0
S14_Rep1.t	S14_Rep1.t	Q8A6H3	24.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6H3	7.0
S05.t	S05.t	Q8A6H3	38.0
S07.t	S07.t	Q8A6H3	2.0
S03.t	S03.t	Q8A6H3	29.0
S07.t	S07.t	C4IGH5	1.0
S08.t	S08.t	B0N085	4.0
S05.t	S05.t	B0N085	4.0
S03.t	S03.t	B0N085	2.0
S08.t	S08.t	Q8A757	1.0
S14_Rep1.t	S14_Rep1.t	Q8A757	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A757	1.0
S05.t	S05.t	Q8A757	2.0
S07.t	S07.t	Q8A757	1.0
S03.t	S03.t	Q8A757	1.0
S08.t	S08.t	Q8A1E1	31.0
S14_Rep1.t	S14_Rep1.t	Q8A1E1	16.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A1E1	76.0
S05.t	S05.t	Q8A1E1	43.0
S07.t	S07.t	Q8A1E1	11.0
S03.t	S03.t	Q8A1E1	31.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0M914	1.0
S08.t	S08.t	Q8A2K2	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2K2	3.0
S05.t	S05.t	Q8A2K2	2.0
S07.t	S07.t	Q8A2K2	3.0
S03.t	S03.t	Q8A2K2	1.0
S07.t	S07.t	Q89ZZ9	1.0
S03.t	S03.t	Q89ZZ9	2.0
S05.t	S05.t	Q89ZZ9	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZZ9	3.0
S08.t	S08.t	B0N795	1.0
S05.t	S05.t	B0N795	2.0
S08.t	S08.t	Q89ZX2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZX2	4.0
S05.t	S05.t	C4IL38	1.0
S07.t	S07.t	P32134	1.0
S14_Rep1.t	S14_Rep1.t	C4III9	1.0
S07.t	S07.t	A0A1C7I6K1	1.0
S08.t	S08.t	Q8A808	2.0
S05.t	S05.t	Q8A808	1.0
S08.t	S08.t	Q8A090	5.0
S14_Rep1.t	S14_Rep1.t	Q8A090	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A090	1.0
S05.t	S05.t	Q8A090	3.0
S07.t	S07.t	Q8A090	1.0
S03.t	S03.t	Q8A090	2.0
S07.t	S07.t	Q8A9C8	1.0
S05.t	S05.t	Q8A9C8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9C8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	F9UNR3	1.0
S08.t	S08.t	C4IDL0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9R3	1.0
S05.t	S05.t	Q8AA28	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9N5	2.0
S05.t	S05.t	A0A1C7IEK5	1.0
S05.t	S05.t	P36979	1.0
S05.t	S05.t	C4IHG2	1.0
S08.t	S08.t	A0A1C7IG43	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IG43	5.0
S05.t	S05.t	A0A1C7IG43	9.0
S07.t	S07.t	A0A1C7IG43	1.0
S03.t	S03.t	A0A1C7IG43	6.0
S05.t	S05.t	A0A1C7I6Y1	4.0
S03.t	S03.t	A0A1C7I6Y1	1.0
S14_Rep1.t	S14_Rep1.t	A0A1C7I6Y1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I6Y1	1.0
S08.t	S08.t	A0A1C7IAF5	3.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IAF5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IAF5	6.0
S05.t	S05.t	A0A1C7IAF5	4.0
S07.t	S07.t	A0A1C7IAF5	1.0
S03.t	S03.t	A0A1C7IAF5	3.0
S05.t	S05.t	F9UMY0	1.0
S08.t	S08.t	Q8A0F6	5.0
S14_Rep1.t	S14_Rep1.t	Q8A0F6	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0F6	10.0
S05.t	S05.t	Q8A0F6	6.0
S07.t	S07.t	Q8A0F6	2.0
S03.t	S03.t	Q8A0F6	4.0
S08.t	S08.t	A0A1C7IGT3	1.0
S05.t	S05.t	A0A1C7IDZ0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AGC5	1.0
S08.t	S08.t	B0N0T4	12.0
S14_Rep1.t	S14_Rep1.t	B0N0T4	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N0T4	14.0
S05.t	S05.t	B0N0T4	38.0
S07.t	S07.t	B0N0T4	1.0
S03.t	S03.t	B0N0T4	39.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IKN1	1.0
S08.t	S08.t	F9UU30	1.0
S05.t	S05.t	Q8G4R7	1.0
S08.t	S08.t	Q89ZW8	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZW8	14.0
S05.t	S05.t	Q89ZW8	5.0
S07.t	S07.t	Q89ZW8	5.0
S03.t	S03.t	Q89ZW8	5.0
S08.t	S08.t	Q8A6L8	2.0
S14_Rep1.t	S14_Rep1.t	Q8A6L8	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6L8	3.0
S05.t	S05.t	Q8A6L8	1.0
S07.t	S07.t	Q8A6L8	2.0
S03.t	S03.t	Q8A6L8	1.0
S08.t	S08.t	Q8A1H4	24.0
S14_Rep1.t	S14_Rep1.t	Q8A1H4	18.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A1H4	35.0
S05.t	S05.t	Q8A1H4	37.0
S07.t	S07.t	Q8A1H4	13.0
S03.t	S03.t	Q8A1H4	28.0
S08.t	S08.t	Q8A5Q7	1.0
S03.t	S03.t	C4IIT0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4ICR4	1.0
S14_Rep1.t	S14_Rep1.t	C4ID70	1.0
S08.t	S08.t	P0ADW3	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0ADW3	9.0
S05.t	S05.t	P0ADW3	5.0
S07.t	S07.t	P0ADW3	1.0
S03.t	S03.t	P0ADW3	2.0
S03.t	S03.t	Q8A320	1.0
S08.t	S08.t	P0ABC7	5.0
S14_Rep1.t	S14_Rep1.t	P0ABC7	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0ABC7	2.0
S05.t	S05.t	P0ABC7	4.0
S07.t	S07.t	P0ABC7	2.0
S03.t	S03.t	P0ABC7	2.0
S08.t	S08.t	Q8AB82	1.0
S05.t	S05.t	F9ULJ0	1.0
S03.t	S03.t	A0A1C7I8V4	1.0
S08.t	S08.t	Q8A843	11.0
S14_Rep1.t	S14_Rep1.t	Q8A843	9.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A843	26.0
S05.t	S05.t	Q8A843	32.0
S07.t	S07.t	Q8A843	10.0
S03.t	S03.t	Q8A843	24.0
S05.t	S05.t	P24186	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P24186	1.0
S08.t	S08.t	Q8A6K2	11.0
S14_Rep1.t	S14_Rep1.t	Q8A6K2	24.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6K2	13.0
S05.t	S05.t	Q8A6K2	14.0
S07.t	S07.t	Q8A6K2	3.0
S03.t	S03.t	Q8A6K2	8.0
S08.t	S08.t	P0AFK9	1.0
S03.t	S03.t	P0AFK9	1.0
S07.t	S07.t	P0AFK9	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AFK9	1.0
S08.t	S08.t	Q8A057	23.0
S14_Rep1.t	S14_Rep1.t	Q8A057	28.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A057	87.0
S05.t	S05.t	Q8A057	28.0
S07.t	S07.t	Q8A057	10.0
S03.t	S03.t	Q8A057	25.0
S05.t	S05.t	B0N4R2	1.0
S05.t	S05.t	A0A1C7I7N2	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MBG0	1.0
S03.t	S03.t	B0N1F9	4.0
S05.t	S05.t	B0N1F9	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	F9UQ80	1.0
S08.t	S08.t	P0AC53	1.0
S05.t	S05.t	P0AC53	4.0
S03.t	S03.t	P0AC53	1.0
S14_Rep1.t	S14_Rep1.t	C4IJT7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MEE2	3.0
S08.t	S08.t	Q8G6C8	1.0
S03.t	S03.t	Q8G6C8	1.0
S05.t	S05.t	Q8G6C8	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8G6C8	1.0
S03.t	S03.t	Q8G4Y6	1.0
S05.t	S05.t	Q8G4Y6	1.0
S07.t	S07.t	P0A734	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A734	3.0
S08.t	S08.t	Q8A5Q9	6.0
S14_Rep1.t	S14_Rep1.t	Q8A5Q9	9.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A5Q9	15.0
S05.t	S05.t	Q8A5Q9	5.0
S07.t	S07.t	Q8A5Q9	6.0
S03.t	S03.t	Q8A5Q9	8.0
S05.t	S05.t	P0AGG8	1.0
S03.t	S03.t	P0AGG8	1.0
S14_Rep1.t	S14_Rep1.t	P64550	1.0
S07.t	S07.t	C4ICF3	1.0
S03.t	S03.t	C4ICF3	1.0
S14_Rep1.t	S14_Rep1.t	C4ICF3	1.0
S08.t	S08.t	B0N0A5	134.0
S14_Rep1.t	S14_Rep1.t	B0N0A5	43.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N0A5	125.0
S05.t	S05.t	B0N0A5	315.0
S07.t	S07.t	B0N0A5	18.0
S03.t	S03.t	B0N0A5	240.0
S08.t	S08.t	A0A1C7I8Z0	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I8Z0	5.0
S05.t	S05.t	A0A1C7I8Z0	7.0
S07.t	S07.t	A0A1C7I8Z0	3.0
S03.t	S03.t	A0A1C7I8Z0	5.0
S08.t	S08.t	Q8A9U8	13.0
S14_Rep1.t	S14_Rep1.t	Q8A9U8	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9U8	41.0
S05.t	S05.t	Q8A9U8	15.0
S07.t	S07.t	Q8A9U8	8.0
S03.t	S03.t	Q8A9U8	9.0
S08.t	S08.t	A0A1C7IEX3	2.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IEX3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IEX3	1.0
S08.t	S08.t	A0A1C7IEG6	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IEG6	5.0
S05.t	S05.t	A0A1C7IEG6	3.0
S07.t	S07.t	A0A1C7IEG6	1.0
S03.t	S03.t	A0A1C7IEG6	1.0
S08.t	S08.t	P18390	1.0
S05.t	S05.t	B0N0V4	1.0
S03.t	S03.t	B0N0V4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P21437	1.0
S08.t	S08.t	Q8A0W7	10.0
S14_Rep1.t	S14_Rep1.t	Q8A0W7	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0W7	4.0
S05.t	S05.t	Q8A0W7	4.0
S07.t	S07.t	Q8A0W7	6.0
S03.t	S03.t	Q8A0W7	4.0
S08.t	S08.t	Q8A677	7.0
S14_Rep1.t	S14_Rep1.t	Q8A677	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A677	7.0
S05.t	S05.t	Q8A677	4.0
S03.t	S03.t	Q8A677	3.0
S05.t	S05.t	C4IE96	1.0
S08.t	S08.t	Q8ABA6	1.0
S03.t	S03.t	F9ULI0	1.0
S08.t	S08.t	B0N4L9	1.0
S14_Rep1.t	S14_Rep1.t	B0N4L9	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N4L9	25.5
S05.t	S05.t	B0N4L9	50.5
S03.t	S03.t	B0N4L9	41.0
S03.t	S03.t	B0N4K3	10.0
S05.t	S05.t	B0N4K3	12.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N4K3	2.5
S08.t	S08.t	A0A1C7IBH9,B0MFE0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IBH9,B0MFE0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I507	1.0
S03.t	S03.t	A0A1C7IG09	1.0
S03.t	S03.t	P13035	1.0
S08.t	S08.t	Q8A756	29.0
S14_Rep1.t	S14_Rep1.t	Q8A756	14.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A756	30.0
S05.t	S05.t	Q8A756	39.0
S07.t	S07.t	Q8A756	14.0
S03.t	S03.t	Q8A756	33.0
S08.t	S08.t	Q8AB40	15.0
S14_Rep1.t	S14_Rep1.t	Q8AB40	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AB40	29.0
S05.t	S05.t	Q8AB40	33.0
S07.t	S07.t	Q8AB40	11.0
S03.t	S03.t	Q8AB40	19.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A8U6	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IG30	1.0
S08.t	S08.t	Q8A8L2	89.0
S14_Rep1.t	S14_Rep1.t	Q8A8L2	32.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A8L2	140.0
S05.t	S05.t	Q8A8L2	179.0
S07.t	S07.t	Q8A8L2	36.0
S03.t	S03.t	Q8A8L2	118.0
S05.t	S05.t	F9UTI9	1.0
S08.t	S08.t	P08839	28.0
S14_Rep1.t	S14_Rep1.t	P08839	10.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P08839	20.0
S05.t	S05.t	P08839	22.0
S07.t	S07.t	P08839	3.0
S03.t	S03.t	P08839	17.0
S08.t	S08.t	Q8A491	48.0
S14_Rep1.t	S14_Rep1.t	Q8A491	15.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A491	112.0
S05.t	S05.t	Q8A491	162.0
S07.t	S07.t	Q8A491	30.0
S03.t	S03.t	Q8A491	93.0
S08.t	S08.t	Q8A1I6	2.0
S14_Rep1.t	S14_Rep1.t	Q8A1I6	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A1I6	4.0
S05.t	S05.t	Q8A1I6	4.0
S07.t	S07.t	Q8A1I6	1.0
S03.t	S03.t	Q8A1I6	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MH08	1.0
S05.t	S05.t	Q8G839	1.0
S08.t	S08.t	Q8G756	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8G756	3.0
S05.t	S05.t	Q8G756	1.0
S07.t	S07.t	Q8G756	1.0
S03.t	S03.t	Q8G756	2.0
S08.t	S08.t	Q8A0C9	1.0
S08.t	S08.t	C4ICP0,Q8A035	6.0
S14_Rep1.t	S14_Rep1.t	C4ICP0,Q8A035	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4ICP0,Q8A035	3.0
S05.t	S05.t	C4ICP0,Q8A035	5.0
S03.t	S03.t	C4ICP0,Q8A035	6.0
S05.t	S05.t	B0N7I5	3.0
S08.t	S08.t	Q89ZC6	5.0
S14_Rep1.t	S14_Rep1.t	Q89ZC6	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZC6	9.0
S05.t	S05.t	Q89ZC6	3.0
S07.t	S07.t	Q89ZC6	1.0
S03.t	S03.t	Q89ZC6	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89Z48	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IDH7	1.0
S14_Rep1.t	S14_Rep1.t	P60560	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P60560	1.0
S05.t	S05.t	Q8A963	3.0
S03.t	S03.t	Q8A963	2.0
S14_Rep1.t	S14_Rep1.t	Q8A963	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A963	3.0
S08.t	S08.t	Q8A3W0	332.0
S14_Rep1.t	S14_Rep1.t	Q8A3W0	233.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3W0	941.0
S05.t	S05.t	Q8A3W0	931.0
S07.t	S07.t	Q8A3W0	267.0
S03.t	S03.t	Q8A3W0	739.0
S08.t	S08.t	Q8G568	1.0
S08.t	S08.t	B0MEF7	1.0
S05.t	S05.t	B0MEF7	4.0
S14_Rep1.t	S14_Rep1.t	B0MEF7	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MEF7	1.0
S08.t	S08.t	A0A1C7IGF2	6.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IGF2	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IGF2	16.0
S05.t	S05.t	A0A1C7IGF2	17.0
S07.t	S07.t	A0A1C7IGF2	2.0
S03.t	S03.t	A0A1C7IGF2	9.0
S03.t	S03.t	P00582	1.0
S05.t	S05.t	P00582	1.0
S14_Rep1.t	S14_Rep1.t	P00582	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P00582	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MJI5	2.0
S03.t	S03.t	C4ILE3	1.0
S08.t	S08.t	B0MD53	1.0
S14_Rep1.t	S14_Rep1.t	B0MD53	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MD53	1.0
S05.t	S05.t	C4IEP0	2.0
S03.t	S03.t	C4IEP0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IEP0	1.0
S08.t	S08.t	Q89ZJ8	1.0
S14_Rep1.t	S14_Rep1.t	Q89ZJ8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZJ8	3.0
S05.t	S05.t	Q89ZJ8	2.0
S03.t	S03.t	Q89ZJ8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	F9UTF6	2.0
S08.t	S08.t	Q89YL2	8.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89YL2	3.0
S05.t	S05.t	Q89YL2	3.0
S07.t	S07.t	Q89YL2	1.0
S03.t	S03.t	Q89YL2	2.0
S05.t	S05.t	F9URC8	1.0
S05.t	S05.t	A0A1C7ICI8	1.0
S05.t	S05.t	Q8A5J6	3.0
S08.t	S08.t	Q8A9V3	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9V3	7.0
S05.t	S05.t	Q8A9V3	4.0
S07.t	S07.t	Q8A9V3	2.0
S03.t	S03.t	Q8A9V3	3.0
S08.t	S08.t	Q8A543	5.0
S14_Rep1.t	S14_Rep1.t	Q8A543	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A543	11.0
S05.t	S05.t	Q8A543	10.0
S07.t	S07.t	Q8A543	8.0
S03.t	S03.t	Q8A543	6.0
S05.t	S05.t	Q8A587	2.0
S03.t	S03.t	Q8A587	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N8U5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q88V04	1.0
